"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,550092.985587962,0.0745826505898337,41027.3929360254
1985,1,1,19825.1688823074,0.41428667532568,8213.30330402127
1986,1,1,19825.1688823074,0.41428667532568,8213.30330402127
1987,1,1,449839.025121763,0.0722972234817785,32522.1125300535
1988,1,1,19825.1688823074,0.41428667532568,8213.30330402127
1989,1,1,19825.1688823074,0.41428667532568,8213.30330402127
1990,1,1,552064.289052326,0.0804056403843372,44389.0826945761
1991,1,1,19825.1688823074,0.41428667532568,8213.30330402127
1992,1,1,19825.1688823074,0.41428667532568,8213.30330402127
1993,1,1,547255.186689759,0.0750265432278744,41058.6649208577
1994,1,1,19825.1688823074,0.41428667532568,8213.30330402127
1995,1,1,19825.1688823074,0.41428667532568,8213.30330402127
1996,1,1,534536.864807782,0.0773960166180911,41371.0240716454
1997,1,1,19825.1688823074,0.41428667532568,8213.30330402127
1998,1,1,19825.1688823074,0.41428667532568,8213.30330402127
1999,1,1,345780.440725281,0.0869774453787256,30075.0993962148
2000,1,1,19825.1688823074,0.41428667532568,8213.30330402127
2001,1,1,203097.281207318,0.106088968876567,21546.3811449185
2002,1,1,19825.1688823074,0.41428667532568,8213.30330402127
2003,1,1,284493.444026069,0.0831667847223889,23660.4050142471
2004,1,1,19825.1688823074,0.41428667532568,8213.30330402127
2005,1,1,275127.065685338,0.0835733599575842,22993.2932945946
2006,1,1,19825.1688823074,0.41428667532568,8213.30330402127
2007,1,1,265534.857210696,0.0813007054583943,21588.1712150236
2008,1,1,19825.1688823074,0.41428667532568,8213.30330402127
2009,1,1,551992.871018235,0.0749668958592325,41381.1920766628
2010,1,1,19825.1688823074,0.41428667532568,8213.30330402127
2011,1,1,491812.723036555,0.081445512324068,40055.9391952072
2012,1,1,19825.1688823074,0.41428667532568,8213.30330402127
2013,1,1,525321.292174522,0.0899035136198774,47228.2299458238
2014,1,1,19825.1688823074,0.41428667532568,8213.30330402127
2015,1,1,343082.100187524,0.0802682712454389,27538.607077307
