"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,550092.66912205,0.0745826876644394,41027.3897276277
1985,1,1,19823.6327616788,0.414284118149364,8212.61621718895
1986,1,1,19823.6327616788,0.414284118149364,8212.61621718895
1987,1,1,449839.268133034,0.0722972441126308,32522.1393796611
1988,1,1,19823.6327616788,0.414284118149364,8212.61621718895
1989,1,1,19823.6327616788,0.414284118149364,8212.61621718895
1990,1,1,552065.29983453,0.0804056562486845,44389.1727253221
1991,1,1,19823.6327616788,0.414284118149364,8212.61621718895
1992,1,1,19823.6327616788,0.414284118149364,8212.61621718895
1993,1,1,547255.569755702,0.0750265621494909,41058.7040159312
1994,1,1,19823.6327616788,0.414284118149364,8212.61621718895
1995,1,1,19823.6327616788,0.414284118149364,8212.61621718895
1996,1,1,534536.712956569,0.0773960262699019,41371.0174782136
1997,1,1,19823.6327616788,0.414284118149364,8212.61621718895
1998,1,1,19823.6327616788,0.414284118149364,8212.61621718895
1999,1,1,345780.435083307,0.0869774791049651,30075.1105673641
2000,1,1,19823.6327616788,0.414284118149364,8212.61621718895
2001,1,1,203097.418526453,0.106089023077785,21546.4067210915
2002,1,1,19823.6327616788,0.414284118149364,8212.61621718895
2003,1,1,284493.179952329,0.0831667957779107,23660.3861973038
2004,1,1,19823.6327616788,0.414284118149364,8212.61621718895
2005,1,1,275126.620805582,0.0835733825871631,22993.2623404982
2006,1,1,19823.6327616788,0.414284118149364,8212.61621718895
2007,1,1,265535.21201635,0.0813007012893766,21588.1989539526
2008,1,1,19823.6327616788,0.414284118149364,8212.61621718895
2009,1,1,551993.67913919,0.0749669234738271,41381.2679020639
2010,1,1,19823.6327616788,0.414284118149364,8212.61621718895
2011,1,1,491814.512286562,0.0814455098737209,40056.0837164744
2012,1,1,19823.6327616788,0.414284118149364,8212.61621718895
2013,1,1,525322.431284536,0.0899035259475287,47228.3388318081
2014,1,1,19823.6327616788,0.414284118149364,8212.61621718895
2015,1,1,343082.285686433,0.0802682822567031,27538.6257447535
