"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,91446.9524828557,0.078804879345223,7206.46605689978
1985,1,1,3143.06549602181,0.520581093959887,1636.22047430661
1986,1,1,3143.06549602181,0.520581093959887,1636.22047430661
1987,1,1,63110.3945242668,0.0832127419862467,5251.58897619806
1988,1,1,3143.06549602181,0.520581093959887,1636.22047430661
1989,1,1,3143.06549602181,0.520581093959887,1636.22047430661
1990,1,1,143022.017918745,0.0852462881538937,12192.0961518527
1991,1,1,3143.06549602181,0.520581093959887,1636.22047430661
1992,1,1,3143.06549602181,0.520581093959887,1636.22047430661
1993,1,1,151695.988289506,0.0787386106462355,11944.3313585233
1994,1,1,3143.06549602181,0.520581093959887,1636.22047430661
1995,1,1,3143.06549602181,0.520581093959887,1636.22047430661
1996,1,1,134361.132745985,0.0836059588227166,11233.3913317344
1997,1,1,3143.06549602181,0.520581093959887,1636.22047430661
1998,1,1,3143.06549602181,0.520581093959887,1636.22047430661
1999,1,1,103261.241106447,0.0867387960134061,8956.75572842322
2000,1,1,3143.06549602181,0.520581093959887,1636.22047430661
2001,1,1,79015.5145412842,0.157109168721929,12414.0618057167
2002,1,1,3143.06549602181,0.520581093959887,1636.22047430661
2003,1,1,109410.632515536,0.0889830769479479,9735.69473205357
2004,1,1,3143.06549602181,0.520581093959887,1636.22047430661
2005,1,1,108605.028136933,0.0844552293736122,9172.26256243229
2006,1,1,3143.06549602181,0.520581093959887,1636.22047430661
2007,1,1,90853.143686323,0.0838430116990539,7617.40118898821
2008,1,1,3143.06549602181,0.520581093959887,1636.22047430661
2009,1,1,112347.563022245,0.0913279238661191,10260.4696822397
2010,1,1,3143.06549602181,0.520581093959887,1636.22047430661
2011,1,1,90714.0749188725,0.0957064027799276,8681.91779199413
2012,1,1,3143.06549602181,0.520581093959887,1636.22047430661
2013,1,1,78351.6334130127,0.113116369851133,8862.85234358676
2014,1,1,3143.06549602181,0.520581093959887,1636.22047430661
2015,1,1,63371.7842688803,0.0930308841902216,5895.5331232459
