"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,91446.9858295741,0.0788048725415968,7206.46806261279
1985,1,1,3143.02584486533,0.52057868181389,1636.19225122699
1986,1,1,3143.02584486533,0.52057868181389,1636.19225122699
1987,1,1,63110.3938798482,0.0832127637075995,5251.59029341735
1988,1,1,3143.02584486533,0.52057868181389,1636.19225122699
1989,1,1,3143.02584486533,0.52057868181389,1636.19225122699
1990,1,1,143022.01177364,0.085246325112586,12192.1009139118
1991,1,1,3143.02584486533,0.52057868181389,1636.19225122699
1992,1,1,3143.02584486533,0.52057868181389,1636.19225122699
1993,1,1,151695.939827799,0.0787385905009474,11944.3244867574
1994,1,1,3143.02584486533,0.52057868181389,1636.19225122699
1995,1,1,3143.02584486533,0.52057868181389,1636.19225122699
1996,1,1,134361.052500162,0.0836059465523187,11233.3829740418
1997,1,1,3143.02584486533,0.52057868181389,1636.19225122699
1998,1,1,3143.02584486533,0.52057868181389,1636.19225122699
1999,1,1,103261.56312467,0.0867388084655697,8956.78494572605
2000,1,1,3143.02584486533,0.52057868181389,1636.19225122699
2001,1,1,79015.7361237391,0.157109315187275,12414.1081914191
2002,1,1,3143.02584486533,0.52057868181389,1636.19225122699
2003,1,1,109410.600057011,0.0889831154751172,9735.69605907492
2004,1,1,3143.02584486533,0.52057868181389,1636.19225122699
2005,1,1,108605.114192576,0.0844552070754923,9172.26740859146
2006,1,1,3143.02584486533,0.52057868181389,1636.19225122699
2007,1,1,90852.8307145196,0.0838429965021637,7617.37356780914
2008,1,1,3143.02584486533,0.52057868181389,1636.19225122699
2009,1,1,112347.074180241,0.0913279677652645,10260.4299692548
2010,1,1,3143.02584486533,0.52057868181389,1636.19225122699
2011,1,1,90713.9925163352,0.0957063948775467,8681.90918868721
2012,1,1,3143.02584486533,0.52057868181389,1636.19225122699
2013,1,1,78351.28433153,0.113116377911587,8862.81348830354
2014,1,1,3143.02584486533,0.52057868181389,1636.19225122699
2015,1,1,63371.8301803385,0.0930308812116887,5895.53720567439
