"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,20435.0561143337,0.153363218441094,3133.98597471857
1985,1,1,4189.85572954854,0.28351012917132,1187.8665390935
1986,1,1,4189.85572954854,0.28351012917132,1187.8665390935
1987,1,1,34865.6834421199,0.137525660403608,4794.92614080067
1988,1,1,4189.85572954854,0.28351012917132,1187.8665390935
1989,1,1,4189.85572954854,0.28351012917132,1187.8665390935
1990,1,1,24352.8614770985,0.193603542924088,4714.80026230581
1991,1,1,4189.85572954854,0.28351012917132,1187.8665390935
1992,1,1,4189.85572954854,0.28351012917132,1187.8665390935
1993,1,1,31058.964815163,0.179257369972792,5567.54834684363
1994,1,1,4189.85572954854,0.28351012917132,1187.8665390935
1995,1,1,4189.85572954854,0.28351012917132,1187.8665390935
1996,1,1,32860.4401542258,0.197657194808408,6495.10242105384
1997,1,1,4189.85572954854,0.28351012917132,1187.8665390935
1998,1,1,4189.85572954854,0.28351012917132,1187.8665390935
1999,1,1,30916.7381531611,0.217728879960002,6731.46677010442
2000,1,1,4189.85572954854,0.28351012917132,1187.8665390935
2001,1,1,40070.8231760507,0.248115286583066,9942.18377594516
2002,1,1,4189.85572954854,0.28351012917132,1187.8665390935
2003,1,1,44714.6552942814,0.190422743300181,8514.68732685906
2004,1,1,4189.85572954854,0.28351012917132,1187.8665390935
2005,1,1,65575.005599788,0.169680991038086,11126.8319375
2006,1,1,4189.85572954854,0.28351012917132,1187.8665390935
2007,1,1,43642.5945536336,0.180437987430309,7874.7819274946
2008,1,1,4189.85572954854,0.28351012917132,1187.8665390935
2009,1,1,36084.6252009783,0.190538667801703,6875.51641391816
2010,1,1,4189.85572954854,0.28351012917132,1187.8665390935
2011,1,1,36509.5931028602,0.214858640900957,7844.4015539275
2012,1,1,4189.85572954854,0.28351012917132,1187.8665390935
2013,1,1,52555.3162550109,0.208615567129088,10963.8571061876
2014,1,1,4189.85572954854,0.28351012917132,1187.8665390935
2015,1,1,52472.2229031372,0.189319583717823,9934.01939677078
2016,1,1,4189.85572954854,0.28351012917132,1187.8665390935
2017,1,1,53842.3269316854,0.20012642921733,10775.2726295903
