"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1601026.76228394,0.172084836708419,275512.428953441
1985,1,1,18162.9485434977,0.46794994376198,8499.35074948149
1986,1,1,18162.9485434977,0.46794994376198,8499.35074948149
1987,1,1,1475901.07133195,0.152960505665323,225754.574182927
1988,1,1,18162.9485434977,0.46794994376198,8499.35074948149
1989,1,1,18162.9485434977,0.46794994376198,8499.35074948149
1990,1,1,2495684.14959092,0.152715349726914,381129.277712693
1991,1,1,18162.9485434977,0.46794994376198,8499.35074948149
1992,1,1,18162.9485434977,0.46794994376198,8499.35074948149
1993,1,1,1487563.145595,0.144828055764,215440.878202704
1994,1,1,18162.9485434977,0.46794994376198,8499.35074948149
1995,1,1,18162.9485434977,0.46794994376198,8499.35074948149
1996,1,1,1348634.11239412,0.125602740608899,169392.140595352
1997,1,1,18162.9485434977,0.46794994376198,8499.35074948149
1998,1,1,18162.9485434977,0.46794994376198,8499.35074948149
1999,1,1,984863.604056156,0.138231386032834,136139.061041975
2000,1,1,18162.9485434977,0.46794994376198,8499.35074948149
2001,1,1,456420.633833553,0.188874461669773,86206.2015102889
2002,1,1,18162.9485434977,0.46794994376198,8499.35074948149
2003,1,1,990839.105012647,0.131346477740658,130143.226451117
2004,1,1,18162.9485434977,0.46794994376198,8499.35074948149
2005,1,1,738873.307247498,0.132497397501105,97898.7902933274
2006,1,1,18162.9485434977,0.46794994376198,8499.35074948149
2007,1,1,579142.722728226,0.129859027589339,75206.9108089298
2008,1,1,18162.9485434977,0.46794994376198,8499.35074948149
2009,1,1,1225454.47855063,0.12449664454804,152564.970625922
2010,1,1,18162.9485434977,0.46794994376198,8499.35074948149
2011,1,1,1366572.5866277,0.125951182485351,172121.433237825
2012,1,1,18162.9485434977,0.46794994376198,8499.35074948149
2013,1,1,1466689.67654093,0.155893465208981,228647.336062206
2014,1,1,18162.9485434977,0.46794994376198,8499.35074948149
2015,1,1,1285072.91383987,0.120919395757238,155390.240245511
