"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1419328.21292099,0.179679595806166,255024.319613932
1985,1,1,26965.4676118063,0.518673996526756,13986.2868544284
1986,1,1,26965.4676118063,0.518673996526756,13986.2868544284
1987,1,1,1349420.72951988,0.175879314044502,237335.192265388
1988,1,1,26965.4676118063,0.518673996526756,13986.2868544284
1989,1,1,26965.4676118063,0.518673996526756,13986.2868544284
1990,1,1,2083999.61499973,0.151565035056066,315861.474704262
1991,1,1,26965.4676118063,0.518673996526756,13986.2868544284
1992,1,1,26965.4676118063,0.518673996526756,13986.2868544284
1993,1,1,1282264.53424073,0.162006180484533,207734.77956312
1994,1,1,26965.4676118063,0.518673996526756,13986.2868544284
1995,1,1,26965.4676118063,0.518673996526756,13986.2868544284
1996,1,1,1268417.45180337,0.147931548226206,187638.957442411
1997,1,1,26965.4676118063,0.518673996526756,13986.2868544284
1998,1,1,26965.4676118063,0.518673996526756,13986.2868544284
1999,1,1,913896.246605074,0.146190095262993,133602.579351688
2000,1,1,26965.4676118063,0.518673996526756,13986.2868544284
2001,1,1,380696.640365983,0.182771179425376,69580.3739629688
2002,1,1,26965.4676118063,0.518673996526756,13986.2868544284
2003,1,1,934020.25661659,0.145726120419442,136111.148389907
2004,1,1,26965.4676118063,0.518673996526756,13986.2868544284
2005,1,1,667872.535522971,0.140020936657179,93516.1379915317
2006,1,1,26965.4676118063,0.518673996526756,13986.2868544284
2007,1,1,502871.579375355,0.132513510958405,66637.2785442263
2008,1,1,26965.4676118063,0.518673996526756,13986.2868544284
2009,1,1,1040370.80966677,0.123357785594303,128337.839277444
2010,1,1,26965.4676118063,0.518673996526756,13986.2868544284
2011,1,1,1162445.30631397,0.124793213481264,145065.285271133
2012,1,1,26965.4676118063,0.518673996526756,13986.2868544284
2013,1,1,1385343.1784833,0.1802075468489,249649.295738334
2014,1,1,26965.4676118063,0.518673996526756,13986.2868544284
2015,1,1,1103809.93292058,0.123455296529428,136271.182580838
