"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1980,1,1,699866.771245048,0.327577445730612,229260.569276183
1981,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1982,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1983,1,1,3083921.99224813,0.256500676808181,791028.078235279
1984,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1985,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1986,1,1,1539886.52183746,0.273190820182626,420682.861888947
1987,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1988,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1989,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1990,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1991,1,1,385939.226046204,0.256645089494073,99049.4072079015
1992,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1993,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1994,1,1,296717.030650533,0.250756231444388,74403.6444112967
1995,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1996,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1997,1,1,256418.225614837,0.232977644717045,59739.7142662686
1998,1,1,14547.5597257832,0.51076145784657,7430.3328136511
1999,1,1,14547.5597257832,0.51076145784657,7430.3328136511
2000,1,1,273254.429419088,0.236547551531359,64637.6662241838
2001,1,1,14547.5597257832,0.51076145784657,7430.3328136511
2002,1,1,574913.772885002,0.257281780681466,147914.839226153
2003,1,1,14547.5597257832,0.51076145784657,7430.3328136511
2004,1,1,401083.804025525,0.245209614657328,98349.6050303942
2005,1,1,14547.5597257832,0.51076145784657,7430.3328136511
2006,1,1,257592.933378305,0.238968296838702,61556.544567099
2007,1,1,14547.5597257832,0.51076145784657,7430.3328136511
2008,1,1,14547.5597257832,0.51076145784657,7430.3328136511
2009,1,1,14547.5597257832,0.51076145784657,7430.3328136511
2010,1,1,421432.547428004,0.250275846785931,105474.387670695
2011,1,1,14547.5597257832,0.51076145784657,7430.3328136511
2012,1,1,261399.255357298,0.220760162388642,57706.5420609472
2013,1,1,14547.5597257832,0.51076145784657,7430.3328136511
2014,1,1,344561.089410011,0.200934811206329,69234.3174496476
2015,1,1,14547.5597257832,0.51076145784657,7430.3328136511
2016,1,1,363322.963112685,0.21070282910429,76553.1762063965
