"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1980,1,1,512125.838266908,0.336382808372382,172270.327716283
1981,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1982,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1983,1,1,2332949.40249879,0.256264258195012,597851.54803785
1984,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1985,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1986,1,1,1135171.01331466,0.270914403894102,307534.178390006
1987,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1988,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1989,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1990,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1991,1,1,331715.799852957,0.28785152752403,95484.8996915292
1992,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1993,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1994,1,1,272766.250984898,0.257133960712022,70137.4664643164
1995,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1996,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1997,1,1,223497.732699246,0.253325698840469,56617.7193252966
1998,1,1,25678.7789500145,0.512198545752311,13152.6332348925
1999,1,1,25678.7789500145,0.512198545752311,13152.6332348925
2000,1,1,238866.305804986,0.263187764584293,62866.6890593226
2001,1,1,25678.7789500145,0.512198545752311,13152.6332348925
2002,1,1,534150.381766721,0.259510380101094,138617.568603426
2003,1,1,25678.7789500145,0.512198545752311,13152.6332348925
2004,1,1,336347.452076598,0.251724323013352,84666.8346712473
2005,1,1,25678.7789500145,0.512198545752311,13152.6332348925
2006,1,1,225636.536512854,0.258828230755143,58401.1055393403
2007,1,1,25678.7789500145,0.512198545752311,13152.6332348925
2008,1,1,25678.7789500145,0.512198545752311,13152.6332348925
2009,1,1,25678.7789500145,0.512198545752311,13152.6332348925
2010,1,1,358672.788703125,0.253839988101038,91045.4964165675
2011,1,1,25678.7789500145,0.512198545752311,13152.6332348925
2012,1,1,211759.220964892,0.23338339699942,49421.0863347373
2013,1,1,25678.7789500145,0.512198545752311,13152.6332348925
2014,1,1,281553.258130535,0.199628096730442,56205.9410488535
2015,1,1,25678.7789500145,0.512198545752311,13152.6332348925
2016,1,1,267727.387439497,0.210974970788829,56483.7777444174
