"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,23063.0754647969,0.150867957956038,3479.47909955991
1985,1,1,1624.95126240282,0.356023093282719,578.520174874311
1986,1,1,1624.95126240282,0.356023093282719,578.520174874311
1987,1,1,42954.5351581983,0.142775504853691,6132.85544296739
1988,1,1,1624.95126240282,0.356023093282719,578.520174874311
1989,1,1,1624.95126240282,0.356023093282719,578.520174874311
1990,1,1,27385.5146120081,0.197307465452553,5403.36647820919
1991,1,1,1624.95126240282,0.356023093282719,578.520174874311
1992,1,1,1624.95126240282,0.356023093282719,578.520174874311
1993,1,1,36042.8237860629,0.182761645004998,6587.24576576612
1994,1,1,1624.95126240282,0.356023093282719,578.520174874311
1995,1,1,1624.95126240282,0.356023093282719,578.520174874311
1996,1,1,37173.3629201227,0.200818797334907,7465.11003451308
1997,1,1,1624.95126240282,0.356023093282719,578.520174874311
1998,1,1,1624.95126240282,0.356023093282719,578.520174874311
1999,1,1,31717.3454427504,0.219184710864799,6951.95719026818
2000,1,1,1624.95126240282,0.356023093282719,578.520174874311
2001,1,1,44432.1940468262,0.256910048767914,11415.0771394355
2002,1,1,1624.95126240282,0.356023093282719,578.520174874311
2003,1,1,46583.9188623053,0.197062517691717,9179.94433495254
2004,1,1,1624.95126240282,0.356023093282719,578.520174874311
2005,1,1,69148.3505559478,0.173087440392494,11968.7110050919
2006,1,1,1624.95126240282,0.356023093282719,578.520174874311
2007,1,1,48469.3718801655,0.183365603970888,8887.61564889614
2008,1,1,1624.95126240282,0.356023093282719,578.520174874311
2009,1,1,41047.1494564211,0.195142609953263,8010.04787606769
2010,1,1,1624.95126240282,0.356023093282719,578.520174874311
2011,1,1,41977.264685198,0.218025367055422,9152.10854097289
2012,1,1,1624.95126240282,0.356023093282719,578.520174874311
2013,1,1,62021.256546387,0.215014800359133,13335.4880943439
2014,1,1,1624.95126240282,0.356023093282719,578.520174874311
2015,1,1,56534.9761800744,0.191640638405683,10834.3989273996
2016,1,1,1624.95126240282,0.356023093282719,578.520174874311
2017,1,1,70397.7579391181,0.202235650968408,14236.936403534
