"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,20651.2445355336,0.170173266865545,3514.28974745099
1985,1,1,1484.28644532216,0.648087728508657,961.947830805029
1986,1,1,1484.28644532216,0.648087728508657,961.947830805029
1987,1,1,30436.4472509505,0.134716432101381,4100.28957948995
1988,1,1,1484.28644532216,0.648087728508657,961.947830805029
1989,1,1,1484.28644532216,0.648087728508657,961.947830805029
1990,1,1,19087.371508512,0.228904857495146,4369.19205511285
1991,1,1,1484.28644532216,0.648087728508657,961.947830805029
1992,1,1,1484.28644532216,0.648087728508657,961.947830805029
1993,1,1,36022.4850955591,0.158698428651092,5716.71178077262
1994,1,1,1484.28644532216,0.648087728508657,961.947830805029
1995,1,1,1484.28644532216,0.648087728508657,961.947830805029
1996,1,1,50205.4942680175,0.169748309884224,8522.29779889805
1997,1,1,1484.28644532216,0.648087728508657,961.947830805029
1998,1,1,1484.28644532216,0.648087728508657,961.947830805029
1999,1,1,53759.1493749852,0.160912228311882,8650.50451808019
2000,1,1,1484.28644532216,0.648087728508657,961.947830805029
2001,1,1,57199.2656274804,0.215674162860948,12336.4037304678
2002,1,1,1484.28644532216,0.648087728508657,961.947830805029
2003,1,1,58901.9665587342,0.154268747746268,9086.73262080851
2004,1,1,1484.28644532216,0.648087728508657,961.947830805029
2005,1,1,45680.8175686267,0.165221069465706,7547.43353275633
2006,1,1,1484.28644532216,0.648087728508657,961.947830805029
2007,1,1,38538.5271496605,0.191962620501595,7397.95666192069
2008,1,1,1484.28644532216,0.648087728508657,961.947830805029
2009,1,1,45264.7702961605,0.164453570457309,7443.95309113351
2010,1,1,1484.28644532216,0.648087728508657,961.947830805029
2011,1,1,54689.8989248401,0.160473949787708,8776.30409395964
2012,1,1,1484.28644532216,0.648087728508657,961.947830805029
2013,1,1,37428.4086176003,0.210685468988066,7885.62182307608
2014,1,1,1484.28644532216,0.648087728508657,961.947830805029
2015,1,1,55867.8290331895,0.153406459587975,8570.4858568479
