"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,18414.6373084701,0.172718366563246,3180.54607677355
1985,1,1,1210.6988015795,0.517855915721358,626.967536554703
1986,1,1,1210.6988015795,0.517855915721358,626.967536554703
1987,1,1,29856.9360598146,0.137348933047299,4100.81831187696
1988,1,1,1210.6988015795,0.517855915721358,626.967536554703
1989,1,1,1210.6988015795,0.517855915721358,626.967536554703
1990,1,1,18079.5685048524,0.232477797183928,4203.098260044
1991,1,1,1210.6988015795,0.517855915721358,626.967536554703
1992,1,1,1210.6988015795,0.517855915721358,626.967536554703
1993,1,1,35124.3497707178,0.159996857097848,5619.78557092037
1994,1,1,1210.6988015795,0.517855915721358,626.967536554703
1995,1,1,1210.6988015795,0.517855915721358,626.967536554703
1996,1,1,51191.4563491496,0.172096825531447,8809.88713202027
1997,1,1,1210.6988015795,0.517855915721358,626.967536554703
1998,1,1,1210.6988015795,0.517855915721358,626.967536554703
1999,1,1,51380.2702998375,0.163928475199485,8422.68936558976
2000,1,1,1210.6988015795,0.517855915721358,626.967536554703
2001,1,1,55330.1656833574,0.217674434605695,12043.9625317642
2002,1,1,1210.6988015795,0.517855915721358,626.967536554703
2003,1,1,60719.4470533834,0.156843840385939,9523.47126196338
2004,1,1,1210.6988015795,0.517855915721358,626.967536554703
2005,1,1,45363.3970794433,0.166559270069941,7555.69430544495
2006,1,1,1210.6988015795,0.517855915721358,626.967536554703
2007,1,1,37786.7116910513,0.194063893547272,7333.03639511362
2008,1,1,1210.6988015795,0.517855915721358,626.967536554703
2009,1,1,46173.4548936884,0.166300190976624,7678.65436687093
2010,1,1,1210.6988015795,0.517855915721358,626.967536554703
2011,1,1,56575.1309408596,0.161503691894044,9137.09251633777
2012,1,1,1210.6988015795,0.517855915721358,626.967536554703
2013,1,1,35687.1298604851,0.213023509652264,7602.19765229665
2014,1,1,1210.6988015795,0.517855915721358,626.967536554703
2015,1,1,58482.6844208967,0.15491498713995,9059.84430497298
