"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,4119.96274398814,0.307638803677058,1267.46040975456
1985,1,1,333.633986726431,0.551191680855444,183.896277934244
1986,1,1,333.633986726431,0.551191680855444,183.896277934244
1987,1,1,15422.7355676583,0.231873029963352,3576.11642639648
1988,1,1,333.633986726431,0.551191680855444,183.896277934244
1989,1,1,333.633986726431,0.551191680855444,183.896277934244
1990,1,1,10555.5562730829,0.265239919838429,2799.75489972252
1991,1,1,333.633986726431,0.551191680855444,183.896277934244
1992,1,1,333.633986726431,0.551191680855444,183.896277934244
1993,1,1,8513.22154804405,0.234681737816925,1997.89762731547
1994,1,1,333.633986726431,0.551191680855444,183.896277934244
1995,1,1,333.633986726431,0.551191680855444,183.896277934244
1996,1,1,8601.71153673221,0.278115677710084,2392.27083350492
1997,1,1,333.633986726431,0.551191680855444,183.896277934244
1998,1,1,333.633986726431,0.551191680855444,183.896277934244
1999,1,1,7221.98417964734,0.393339626931485,2840.69256292757
2000,1,1,333.633986726431,0.551191680855444,183.896277934244
2001,1,1,15084.1493189718,0.442179110616422,6669.89573026827
2002,1,1,333.633986726431,0.551191680855444,183.896277934244
2003,1,1,2945.79789398037,0.339745308210244,1000.82101341545
2004,1,1,333.633986726431,0.551191680855444,183.896277934244
2005,1,1,8539.60791048596,0.273248201126488,2333.43249986582
2006,1,1,333.633986726431,0.551191680855444,183.896277934244
2007,1,1,4169.71364043952,0.342154537693543,1426.68644295904
2008,1,1,333.633986726431,0.551191680855444,183.896277934244
2009,1,1,5139.91197127813,0.337153039433553,1732.93694353733
2010,1,1,333.633986726431,0.551191680855444,183.896277934244
2011,1,1,4108.55633230802,0.412332892690506,1694.09291728246
2012,1,1,333.633986726431,0.551191680855444,183.896277934244
2013,1,1,6377.56957022608,0.39465057823188,2516.91151860376
2014,1,1,333.633986726431,0.551191680855444,183.896277934244
2015,1,1,3984.40901114177,0.377886804834692,1505.65559037492
