"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,3844.41491785335,0.307233595620031,1181.13341826737
1985,1,1,340.096412228666,0.61526859449913,209.250641546129
1986,1,1,340.096412228666,0.61526859449913,209.250641546129
1987,1,1,15621.5667209253,0.232849081621415,3637.46746445511
1988,1,1,340.096412228666,0.61526859449913,209.250641546129
1989,1,1,340.096412228666,0.61526859449913,209.250641546129
1990,1,1,10871.2119527633,0.266131661216202,2893.17369642232
1991,1,1,340.096412228666,0.61526859449913,209.250641546129
1992,1,1,340.096412228666,0.61526859449913,209.250641546129
1993,1,1,8728.59547575617,0.234935525644201,2050.65716623237
1994,1,1,340.096412228666,0.61526859449913,209.250641546129
1995,1,1,340.096412228666,0.61526859449913,209.250641546129
1996,1,1,9737.85646661257,0.286737673425695,2792.21030738985
1997,1,1,340.096412228666,0.61526859449913,209.250641546129
1998,1,1,340.096412228666,0.61526859449913,209.250641546129
1999,1,1,8262.73157577812,0.395638659305934,3269.05604284566
2000,1,1,340.096412228666,0.61526859449913,209.250641546129
2001,1,1,13945.5778540056,0.451352886571439,6294.37681931216
2002,1,1,340.096412228666,0.61526859449913,209.250641546129
2003,1,1,3441.9270544422,0.35295260890384,1214.83713352209
2004,1,1,340.096412228666,0.61526859449913,209.250641546129
2005,1,1,8459.86120331187,0.274662551752692,2323.60706557524
2006,1,1,340.096412228666,0.61526859449913,209.250641546129
2007,1,1,4013.01350136474,0.338645107159186,1358.98738720093
2008,1,1,340.096412228666,0.61526859449913,209.250641546129
2009,1,1,5365.64606013583,0.334454932472083,1794.56679071183
2010,1,1,340.096412228666,0.61526859449913,209.250641546129
2011,1,1,4205.98182375792,0.405688088126156,1706.31672477371
2012,1,1,340.096412228666,0.61526859449913,209.250641546129
2013,1,1,5880.3742232126,0.388495837168308,2284.50090670992
2014,1,1,340.096412228666,0.61526859449913,209.250641546129
2015,1,1,4232.66670614783,0.383300863012928,1622.38480131255
