"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,459593.22813014,0.157762619026759,72506.6313567738
1985,1,1,85602.7341440457,0.748182368591592,64046.4563898085
1986,1,1,85602.7341440457,0.748182368591592,64046.4563898085
1987,1,1,427600.963906138,0.184986563124731,79100.4327018185
1988,1,1,85602.7341440457,0.748182368591592,64046.4563898085
1989,1,1,85602.7341440457,0.748182368591592,64046.4563898085
1990,1,1,465138.176030781,0.166314855196028,77359.3883927039
1991,1,1,85602.7341440457,0.748182368591592,64046.4563898085
1992,1,1,85602.7341440457,0.748182368591592,64046.4563898085
1993,1,1,650392.228818141,0.168513267794383,109599.719826217
1994,1,1,85602.7341440457,0.748182368591592,64046.4563898085
1995,1,1,85602.7341440457,0.748182368591592,64046.4563898085
1996,1,1,888838.587690253,0.161891719104148,143895.606967278
1997,1,1,85602.7341440457,0.748182368591592,64046.4563898085
1998,1,1,85602.7341440457,0.748182368591592,64046.4563898085
1999,1,1,521352.697723496,0.172586799318899,89978.5934163716
2000,1,1,85602.7341440457,0.748182368591592,64046.4563898085
2001,1,1,1095246.20987589,0.250600559015236,274469.312454216
2002,1,1,85602.7341440457,0.748182368591592,64046.4563898085
2003,1,1,921404.977391108,0.16415601923927,151254.173195774
2004,1,1,85602.7341440457,0.748182368591592,64046.4563898085
2005,1,1,1259362.27960591,0.147830271991163,186171.868329553
2006,1,1,85602.7341440457,0.748182368591592,64046.4563898085
2007,1,1,1218652.03359145,0.166421420244456,202809.802214083
2008,1,1,85602.7341440457,0.748182368591592,64046.4563898085
2009,1,1,1129863.67825179,0.149258096467497,168641.301883627
2010,1,1,85602.7341440457,0.748182368591592,64046.4563898085
2011,1,1,1560660.50683874,0.164345499629334,256487.530748182
2012,1,1,85602.7341440457,0.748182368591592,64046.4563898085
2013,1,1,2326608.24507273,0.181392462267661,422029.198305984
2014,1,1,85602.7341440457,0.748182368591592,64046.4563898085
2015,1,1,2716907.18112998,0.159999930269516,434704.959529544
