"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,459590.087736811,0.157762468468823,72506.0667251624
1985,1,1,85622.6143341025,0.748180878952001,64061.202850657
1986,1,1,85622.6143341025,0.748180878952001,64061.202850657
1987,1,1,427595.892465139,0.184986319336368,79099.3903104753
1988,1,1,85622.6143341025,0.748180878952001,64061.202850657
1989,1,1,85622.6143341025,0.748180878952001,64061.202850657
1990,1,1,465140.483302629,0.166314801292251,77359.7470534583
1991,1,1,85622.6143341025,0.748180878952001,64061.202850657
1992,1,1,85622.6143341025,0.748180878952001,64061.202850657
1993,1,1,650384.172771415,0.168513031507754,109598.208598374
1994,1,1,85622.6143341025,0.748180878952001,64061.202850657
1995,1,1,85622.6143341025,0.748180878952001,64061.202850657
1996,1,1,888835.980845225,0.16189159921203,143895.078376227
1997,1,1,85622.6143341025,0.748180878952001,64061.202850657
1998,1,1,85622.6143341025,0.748180878952001,64061.202850657
1999,1,1,521345.404167191,0.172586566372424,89977.2131992592
2000,1,1,85622.6143341025,0.748180878952001,64061.202850657
2001,1,1,1095240.46652642,0.250600700229166,274468.02783084
2002,1,1,85622.6143341025,0.748180878952001,64061.202850657
2003,1,1,921395.687915786,0.164155861171551,151252.502629569
2004,1,1,85622.6143341025,0.748180878952001,64061.202850657
2005,1,1,1259355.48188984,0.147830111585415,186170.661413478
2006,1,1,85622.6143341025,0.748180878952001,64061.202850657
2007,1,1,1218655.52551291,0.166421348743802,202810.296209945
2008,1,1,85622.6143341025,0.748180878952001,64061.202850657
2009,1,1,1129861.44314029,0.149257979106109,168640.835673032
2010,1,1,85622.6143341025,0.748180878952001,64061.202850657
2011,1,1,1560654.76021265,0.164345376033586,256486.393425753
2012,1,1,85622.6143341025,0.748180878952001,64061.202850657
2013,1,1,2326596.21401066,0.18139234346158,422026.739548234
2014,1,1,85622.6143341025,0.748180878952001,64061.202850657
2015,1,1,2716870.28082469,0.15999968892275,434698.399775414
