"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,24422.1258295476,0.150868164546832,3479.49731583722
1985,1,1,0,NA,NA
1986,1,1,0,NA,NA
1987,1,1,45285.9819077899,0.142775758984206,6132.87929678679
1988,1,1,0,NA,NA
1989,1,1,0,NA,NA
1990,1,1,29144.8079536313,0.197307739805222,5403.37600992391
1991,1,1,0,NA,NA
1992,1,1,0,NA,NA
1993,1,1,38295.5152046207,0.182761927208152,6587.31391306988
1994,1,1,0,NA,NA
1995,1,1,0,NA,NA
1996,1,1,39647.2265102088,0.200819091824957,7465.18919907151
1997,1,1,0,NA,NA
1998,1,1,0,NA,NA
1999,1,1,33857.5088282009,0.21918499462316,6951.98539429194
2000,1,1,0,NA,NA
2001,1,1,47645.3911262428,0.256910456877913,11415.0808460829
2002,1,1,0,NA,NA
2003,1,1,49579.2791544812,0.197062748397644,9179.9845277161
2004,1,1,0,NA,NA
2005,1,1,73216.2122344415,0.173087715629924,11968.7760346059
2006,1,1,0,NA,NA
2007,1,1,51446.1939804957,0.183365835604481,8887.64514115156
2008,1,1,0,NA,NA
2009,1,1,43671.3499984386,0.19514293746622,8010.12472435457
2010,1,1,0,NA,NA
2011,1,1,44748.0749836829,0.218025613185735,9152.18693194267
2012,1,1,0,NA,NA
2013,1,1,66009.4098151602,0.215015202106119,13335.7067113214
2014,1,1,0,NA,NA
2015,1,1,59998.1393373454,0.191640929391091,10834.4535264913
2016,1,1,0,NA,NA
2017,1,1,74785.0306022034,0.202235866910392,14236.9846024447
