"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,24422.0894131643,0.15086808489288,3479.49159784737
1985,1,1,0,NA,NA
1986,1,1,0,NA,NA
1987,1,1,45285.9955443635,0.142775684553844,6132.88017911587
1988,1,1,0,NA,NA
1989,1,1,0,NA,NA
1990,1,1,29144.920038685,0.197307718115945,5403.39838266534
1991,1,1,0,NA,NA
1992,1,1,0,NA,NA
1993,1,1,38295.5398492735,0.182761912881582,6587.32035578098
1994,1,1,0,NA,NA
1995,1,1,0,NA,NA
1996,1,1,39647.0427802981,0.200818958729521,7465.15285991156
1997,1,1,0,NA,NA
1998,1,1,0,NA,NA
1999,1,1,33857.6897807579,0.219184974111863,6952.02474293138
2000,1,1,0,NA,NA
2001,1,1,47645.6684700214,0.256910490137507,11415.153039689
2002,1,1,0,NA,NA
2003,1,1,49579.2275150277,0.197062794507429,9179.98052271173
2004,1,1,0,NA,NA
2005,1,1,73216.2405969632,0.173087655652931,11968.7809671396
2006,1,1,0,NA,NA
2007,1,1,51446.1423563547,0.183365827718958,8887.63922648387
2008,1,1,0,NA,NA
2009,1,1,43671.4347495507,0.195142797669979,8010.1381177237
2010,1,1,0,NA,NA
2011,1,1,44747.9030251307,0.218025718978322,9152.1594132008
2012,1,1,0,NA,NA
2013,1,1,66008.2827687278,0.215014949616541,13335.4692287914
2014,1,1,0,NA,NA
2015,1,1,59998.1508855785,0.191640905640613,10834.4586129598
2016,1,1,0,NA,NA
2017,1,1,74784.5497260259,0.202235729506346,14236.889647288
