"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,558902.311247503,0.163236698055142,91233.3678234297
1985,1,1,46776.8205350878,0.689693077567431,32261.6493136641
1986,1,1,46776.8205350878,0.689693077567431,32261.6493136641
1987,1,1,461947.328903407,0.19056806575682,88032.4089506519
1988,1,1,46776.8205350878,0.689693077567431,32261.6493136641
1989,1,1,46776.8205350878,0.689693077567431,32261.6493136641
1990,1,1,547357.773050828,0.173546294620355,94991.9133446203
1991,1,1,46776.8205350878,0.689693077567431,32261.6493136641
1992,1,1,46776.8205350878,0.689693077567431,32261.6493136641
1993,1,1,785301.114167913,0.174154941742707,136764.069788396
1994,1,1,46776.8205350878,0.689693077567431,32261.6493136641
1995,1,1,46776.8205350878,0.689693077567431,32261.6493136641
1996,1,1,984012.617594404,0.16847404490502,165780.585923706
1997,1,1,46776.8205350878,0.689693077567431,32261.6493136641
1998,1,1,46776.8205350878,0.689693077567431,32261.6493136641
1999,1,1,552690.09775959,0.179810819428498,99379.6593681686
2000,1,1,46776.8205350878,0.689693077567431,32261.6493136641
2001,1,1,1284630.781378,0.263859661112075,338962.24262854
2002,1,1,46776.8205350878,0.689693077567431,32261.6493136641
2003,1,1,965466.573468987,0.168497845563903,162679.037593488
2004,1,1,46776.8205350878,0.689693077567431,32261.6493136641
2005,1,1,1487543.474392,0.15696585615161,233493.53502068
2006,1,1,46776.8205350878,0.689693077567431,32261.6493136641
2007,1,1,1397518.90149168,0.173659692905244,242692.703262318
2008,1,1,46776.8205350878,0.689693077567431,32261.6493136641
2009,1,1,1325075.10023629,0.155387981008239,205900.744510008
2010,1,1,46776.8205350878,0.689693077567431,32261.6493136641
2011,1,1,1792707.62504913,0.172798574086624,309777.321362708
2012,1,1,46776.8205350878,0.689693077567431,32261.6493136641
2013,1,1,2722610.57447425,0.186450153843836,507631.160467578
2014,1,1,46776.8205350878,0.689693077567431,32261.6493136641
2015,1,1,2989864.15445023,0.164554674493565,491996.122715538
