"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,432446.643187458,0.157166599253551,67966.1682683867
1985,1,1,111216.493464572,0.789462079919547,87801.2042518996
1986,1,1,111216.493464572,0.789462079919547,87801.2042518996
1987,1,1,411153.893425609,0.183749277610126,75549.2309035461
1988,1,1,111216.493464572,0.789462079919547,87801.2042518996
1989,1,1,111216.493464572,0.789462079919547,87801.2042518996
1990,1,1,442877.143197512,0.16431963343377,72773.4098264104
1991,1,1,111216.493464572,0.789462079919547,87801.2042518996
1992,1,1,111216.493464572,0.789462079919547,87801.2042518996
1993,1,1,641815.649229475,0.166635980968712,106949.580310424
1994,1,1,111216.493464572,0.789462079919547,87801.2042518996
1995,1,1,111216.493464572,0.789462079919547,87801.2042518996
1996,1,1,904190.07084712,0.164384772963466,148635.079512024
1997,1,1,111216.493464572,0.789462079919547,87801.2042518996
1998,1,1,111216.493464572,0.789462079919547,87801.2042518996
1999,1,1,521508.132151868,0.177691024695858,92667.3143892884
2000,1,1,111216.493464572,0.789462079919547,87801.2042518996
2001,1,1,1029240.44673666,0.252040942970949,259410.732739348
2002,1,1,111216.493464572,0.789462079919547,87801.2042518996
2003,1,1,867584.300808085,0.164035951122668,142315.015962149
2004,1,1,111216.493464572,0.789462079919547,87801.2042518996
2005,1,1,1287191.53738677,0.14818014591884,190736.229835468
2006,1,1,111216.493464572,0.789462079919547,87801.2042518996
2007,1,1,1254764.52735371,0.165296179449457,207407.782480272
2008,1,1,111216.493464572,0.789462079919547,87801.2042518996
2009,1,1,1138861.80867701,0.148303873420317,168897.617517269
2010,1,1,111216.493464572,0.789462079919547,87801.2042518996
2011,1,1,1569689.92354958,0.164003435047082,257434.539420922
2012,1,1,111216.493464572,0.789462079919547,87801.2042518996
2013,1,1,2163248.57149626,0.177600214722181,384193.410795186
2014,1,1,111216.493464572,0.789462079919547,87801.2042518996
2015,1,1,2600229.39564329,0.160614202220034,417633.769970329
