"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1980,1,1,554883.773428153,0.4195355018576,232793.442357819
1981,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1982,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1983,1,1,1160515.79163452,0.240746166595439,279389.728109482
1984,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1985,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1986,1,1,1171618.45244769,0.251065003359307,294152.390699606
1987,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1988,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1989,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1990,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1991,1,1,1336500.80658424,0.272027421793268,363564.868639735
1992,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1993,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1994,1,1,2027516.94461473,0.263297635462723,533840.417377661
1995,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1996,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1997,1,1,2678526.49659048,0.248052509921197,664415.220369699
1998,1,1,31046.3837706631,0.430909788784448,13378.1906731374
1999,1,1,31046.3837706631,0.430909788784448,13378.1906731374
2000,1,1,3423393.65198769,0.230579580906407,789364.673552976
2001,1,1,31046.3837706631,0.430909788784448,13378.1906731374
2002,1,1,2948588.80908176,0.233947694174495,689815.552953399
2003,1,1,31046.3837706631,0.430909788784448,13378.1906731374
2004,1,1,7043614.5916186,0.229803123390336,1618644.6331117
2005,1,1,31046.3837706631,0.430909788784448,13378.1906731374
2006,1,1,6007317.95821701,0.245692629901065,1475953.74780624
2007,1,1,31046.3837706631,0.430909788784448,13378.1906731374
2008,1,1,31046.3837706631,0.430909788784448,13378.1906731374
2009,1,1,31046.3837706631,0.430909788784448,13378.1906731374
2010,1,1,7240728.74400019,0.236707381787627,1713933.9432267
2011,1,1,31046.3837706631,0.430909788784448,13378.1906731374
2012,1,1,10153014.4568627,0.225938862524185,2293960.53757517
2013,1,1,31046.3837706631,0.430909788784448,13378.1906731374
2014,1,1,10619678.0662961,0.222353642023431,2361324.09515729
2015,1,1,31046.3837706631,0.430909788784448,13378.1906731374
2016,1,1,15513061.4198489,0.216167579192455,3353420.93299261
