"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,3241.87947604506,0.30793510771797,998.288505664611
1985,1,1,385.764186900093,0.603600110725956,232.847305927004
1986,1,1,385.764186900093,0.603600110725956,232.847305927004
1987,1,1,14640.1437125523,0.229370287077128,3358.01396619853
1988,1,1,385.764186900093,0.603600110725956,232.847305927004
1989,1,1,385.764186900093,0.603600110725956,232.847305927004
1990,1,1,9798.44976135297,0.262868688686239,2575.70563992485
1991,1,1,385.764186900093,0.603600110725956,232.847305927004
1992,1,1,385.764186900093,0.603600110725956,232.847305927004
1993,1,1,8052.73323581908,0.235124678580977,1893.39631377031
1994,1,1,385.764186900093,0.603600110725956,232.847305927004
1995,1,1,385.764186900093,0.603600110725956,232.847305927004
1996,1,1,9369.92919478457,0.282350514576084,2645.6043296889
1997,1,1,385.764186900093,0.603600110725956,232.847305927004
1998,1,1,385.764186900093,0.603600110725956,232.847305927004
1999,1,1,8214.51244151834,0.397318340101539,3263.77644800751
2000,1,1,385.764186900093,0.603600110725956,232.847305927004
2001,1,1,11961.3946354589,0.442545556608798,5293.46204676665
2002,1,1,385.764186900093,0.603600110725956,232.847305927004
2003,1,1,3260.78044742343,0.351740609080429,1146.94890065427
2004,1,1,385.764186900093,0.603600110725956,232.847305927004
2005,1,1,7528.90409939435,0.271724142225705,2045.78500830752
2006,1,1,385.764186900093,0.603600110725956,232.847305927004
2007,1,1,3415.09398805146,0.33497312587382,1143.96470833049
2008,1,1,385.764186900093,0.603600110725956,232.847305927004
2009,1,1,4723.89538491574,0.331167424308599,1564.40026732582
2010,1,1,385.764186900093,0.603600110725956,232.847305927004
2011,1,1,3688.33445796281,0.403504590426424,1488.25988481595
2012,1,1,385.764186900093,0.603600110725956,232.847305927004
2013,1,1,5297.78099471251,0.385641251028875,2043.04289047793
2014,1,1,385.764186900093,0.603600110725956,232.847305927004
2015,1,1,3839.68112755909,0.380707746050027,1461.79634762385
