"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,3241.90683518067,0.307934880921808,998.296195250954
1985,1,1,385.769175618567,0.603602808054937,232.851357664405
1986,1,1,385.769175618567,0.603602808054937,232.851357664405
1987,1,1,14640.1416558483,0.229370045917351,3358.00996383845
1988,1,1,385.769175618567,0.603602808054937,232.851357664405
1989,1,1,385.769175618567,0.603602808054937,232.851357664405
1990,1,1,9798.41718004216,0.262868343907487,2575.69369703235
1991,1,1,385.769175618567,0.603602808054937,232.851357664405
1992,1,1,385.769175618567,0.603602808054937,232.851357664405
1993,1,1,8052.68178382844,0.235124349191362,1893.38156366779
1994,1,1,385.769175618567,0.603602808054937,232.851357664405
1995,1,1,385.769175618567,0.603602808054937,232.851357664405
1996,1,1,9369.89712853494,0.282350163931911,2645.59199026699
1997,1,1,385.769175618567,0.603602808054937,232.851357664405
1998,1,1,385.769175618567,0.603602808054937,232.851357664405
1999,1,1,8214.3450321542,0.397317764717567,3263.70520679436
2000,1,1,385.769175618567,0.603602808054937,232.851357664405
2001,1,1,11961.5754130763,0.442545094377056,5293.53652007813
2002,1,1,385.769175618567,0.603602808054937,232.851357664405
2003,1,1,3260.76291684991,0.351740242640724,1146.94153956666
2004,1,1,385.769175618567,0.603602808054937,232.851357664405
2005,1,1,7528.81801628192,0.271723701039241,2045.75829583504
2006,1,1,385.769175618567,0.603602808054937,232.851357664405
2007,1,1,3415.00813963757,0.334972567575254,1143.93404482479
2008,1,1,385.769175618567,0.603602808054937,232.851357664405
2009,1,1,4723.96069198479,0.331167368953856,1564.42163340604
2010,1,1,385.769175618567,0.603602808054937,232.851357664405
2011,1,1,3688.39010474743,0.403504167809931,1488.2807797745
2012,1,1,385.769175618567,0.603602808054937,232.851357664405
2013,1,1,5297.58875344827,0.385640646014317,2042.96554919797
2014,1,1,385.769175618567,0.603602808054937,232.851357664405
2015,1,1,3839.62566168107,0.380707357324488,1461.77373877389
