"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,80371.8081137905,0.0773976264159529,6220.5871787658
1985,1,1,4663.84961593844,0.50996039113178,2378.37857432377
1986,1,1,4663.84961593844,0.50996039113178,2378.37857432377
1987,1,1,61116.6915341487,0.0811674405968453,4960.68542957373
1988,1,1,4663.84961593844,0.50996039113178,2378.37857432377
1989,1,1,4663.84961593844,0.50996039113178,2378.37857432377
1990,1,1,133907.141163077,0.0840424421972118,11253.8831709917
1991,1,1,4663.84961593844,0.50996039113178,2378.37857432377
1992,1,1,4663.84961593844,0.50996039113178,2378.37857432377
1993,1,1,143263.719817096,0.0774296259109757,11092.8562320526
1994,1,1,4663.84961593844,0.50996039113178,2378.37857432377
1995,1,1,4663.84961593844,0.50996039113178,2378.37857432377
1996,1,1,127015.473463323,0.0809210625389287,10278.2270715372
1997,1,1,4663.84961593844,0.50996039113178,2378.37857432377
1998,1,1,4663.84961593844,0.50996039113178,2378.37857432377
1999,1,1,97644.32336886,0.0849522670777178,8295.10663745444
2000,1,1,4663.84961593844,0.50996039113178,2378.37857432377
2001,1,1,74481.8457708513,0.15155145015852,11287.8317370558
2002,1,1,4663.84961593844,0.50996039113178,2378.37857432377
2003,1,1,106946.043228112,0.0870896244167111,9313.89073758962
2004,1,1,4663.84961593844,0.50996039113178,2378.37857432377
2005,1,1,102057.611271425,0.0810507499497974,8271.84593163394
2006,1,1,4663.84961593844,0.50996039113178,2378.37857432377
2007,1,1,88566.3096740959,0.0816018559909999,7227.17524767986
2008,1,1,4663.84961593844,0.50996039113178,2378.37857432377
2009,1,1,105038.497503608,0.0893887486295888,9389.25984977969
2010,1,1,4663.84961593844,0.50996039113178,2378.37857432377
2011,1,1,83732.6301118206,0.0925891697633079,7752.73470415163
2012,1,1,4663.84961593844,0.50996039113178,2378.37857432377
2013,1,1,74072.4371253527,0.110338065020147,8173.00938373793
2014,1,1,4663.84961593844,0.50996039113178,2378.37857432377
2015,1,1,59923.8110442192,0.090416409572646,5418.09584252798
