"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,80371.8733501476,0.0773977041010282,6220.59847160004
1985,1,1,4663.65927222663,0.509953422819972,2378.24900873807
1986,1,1,4663.65927222663,0.509953422819972,2378.24900873807
1987,1,1,61116.7697078831,0.0811675126550788,4960.69617870214
1988,1,1,4663.65927222663,0.509953422819972,2378.24900873807
1989,1,1,4663.65927222663,0.509953422819972,2378.24900873807
1990,1,1,133906.92272894,0.0840425822545479,11253.8835679003
1991,1,1,4663.65927222663,0.509953422819972,2378.24900873807
1992,1,1,4663.65927222663,0.509953422819972,2378.24900873807
1993,1,1,143263.648646271,0.0774296543554121,11092.854796376
1994,1,1,4663.65927222663,0.509953422819972,2378.24900873807
1995,1,1,4663.65927222663,0.509953422819972,2378.24900873807
1996,1,1,127015.679137773,0.0809210985292642,10278.2482862691
1997,1,1,4663.65927222663,0.509953422819972,2378.24900873807
1998,1,1,4663.65927222663,0.509953422819972,2378.24900873807
1999,1,1,97644.4608271932,0.0849523082495762,8295.12233505539
2000,1,1,4663.65927222663,0.509953422819972,2378.24900873807
2001,1,1,74481.0305752026,0.151551356186059,11287.7011938073
2002,1,1,4663.65927222663,0.509953422819972,2378.24900873807
2003,1,1,106946.347700808,0.0870896808340016,9313.92328762553
2004,1,1,4663.65927222663,0.509953422819972,2378.24900873807
2005,1,1,102057.625146439,0.0810508059594977,8271.8527724312
2006,1,1,4663.65927222663,0.509953422819972,2378.24900873807
2007,1,1,88566.5057139062,0.0816019234669636,7227.19722100257
2008,1,1,4663.65927222663,0.509953422819972,2378.24900873807
2009,1,1,105038.504169978,0.0893888765155073,9389.27387862375
2010,1,1,4663.65927222663,0.509953422819972,2378.24900873807
2011,1,1,83732.7621370042,0.0925892124447865,7752.75050209185
2012,1,1,4663.65927222663,0.509953422819972,2378.24900873807
2013,1,1,74072.4520834739,0.110338088300745,8173.01275863908
2014,1,1,4663.65927222663,0.509953422819972,2378.24900873807
2015,1,1,59923.7332448135,0.0904164399312427,5418.09062738549
