"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1785165.80147539,0.0775086372801875,138365.768591551
1985,1,1,154527.525180019,0.419157298247249,64771.3399592903
1986,1,1,154527.525180019,0.419157298247249,64771.3399592903
1987,1,1,1507418.89443692,0.0722403178763766,108896.420106979
1988,1,1,154527.525180019,0.419157298247249,64771.3399592903
1989,1,1,154527.525180019,0.419157298247249,64771.3399592903
1990,1,1,2579053.32670204,0.0777465662467656,200512.540318381
1991,1,1,154527.525180019,0.419157298247249,64771.3399592903
1992,1,1,154527.525180019,0.419157298247249,64771.3399592903
1993,1,1,2934132.24981051,0.0714206798326668,209557.720000419
1994,1,1,154527.525180019,0.419157298247249,64771.3399592903
1995,1,1,154527.525180019,0.419157298247249,64771.3399592903
1996,1,1,2472388.84322601,0.0743833605747462,183904.59080666
1997,1,1,154527.525180019,0.419157298247249,64771.3399592903
1998,1,1,154527.525180019,0.419157298247249,64771.3399592903
1999,1,1,2178520.82781234,0.074440918528708,162171.091456272
2000,1,1,154527.525180019,0.419157298247249,64771.3399592903
2001,1,1,1892522.82578214,0.0910433282963785,172301.576936073
2002,1,1,154527.525180019,0.419157298247249,64771.3399592903
2003,1,1,3080562.79920037,0.0743331071630048,228987.804675327
2004,1,1,154527.525180019,0.419157298247249,64771.3399592903
2005,1,1,3107536.65414125,0.0748471951026534,232590.402241157
2006,1,1,154527.525180019,0.419157298247249,64771.3399592903
2007,1,1,2481840.12694488,0.0752646251066152,186794.766729061
2008,1,1,154527.525180019,0.419157298247249,64771.3399592903
2009,1,1,2416859.79342443,0.0716572290907353,173185.475897602
2010,1,1,154527.525180019,0.419157298247249,64771.3399592903
2011,1,1,2406911.37810211,0.0771802366081834,185765.989656849
2012,1,1,154527.525180019,0.419157298247249,64771.3399592903
2013,1,1,1795259.95903141,0.0841378493156067,151049.311915327
2014,1,1,154527.525180019,0.419157298247249,64771.3399592903
2015,1,1,2123945.95918097,0.0743928934401082,158006.485413898
