"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1785167.97852253,0.0775085960227463,138365.863680045
1985,1,1,154524.85583384,0.41915859890607,64770.4220674749
1986,1,1,154524.85583384,0.41915859890607,64770.4220674749
1987,1,1,1507423.46512454,0.0722403385930494,108896.781523705
1988,1,1,154524.85583384,0.41915859890607,64770.4220674749
1989,1,1,154524.85583384,0.41915859890607,64770.4220674749
1990,1,1,2579052.42041061,0.077746516212159,200512.340815462
1991,1,1,154524.85583384,0.41915859890607,64770.4220674749
1992,1,1,154524.85583384,0.41915859890607,64770.4220674749
1993,1,1,2934130.73434568,0.0714206956061724,209557.658046418
1994,1,1,154524.85583384,0.41915859890607,64770.4220674749
1995,1,1,154524.85583384,0.41915859890607,64770.4220674749
1996,1,1,2472397.49528295,0.0743833281583504,183905.154229515
1997,1,1,154524.85583384,0.41915859890607,64770.4220674749
1998,1,1,154524.85583384,0.41915859890607,64770.4220674749
1999,1,1,2178525.74045385,0.0744409263707303,162171.474241866
2000,1,1,154524.85583384,0.41915859890607,64770.4220674749
2001,1,1,1892513.17664726,0.0910432312242936,172300.514736519
2002,1,1,154524.85583384,0.41915859890607,64770.4220674749
2003,1,1,3080566.68038086,0.0743330910800845,228988.043631024
2004,1,1,154524.85583384,0.41915859890607,64770.4220674749
2005,1,1,3107538.66766678,0.0748471287432624,232590.346733521
2006,1,1,154524.85583384,0.41915859890607,64770.4220674749
2007,1,1,2481844.24036953,0.0752645973739005,186795.007496147
2008,1,1,154524.85583384,0.41915859890607,64770.4220674749
2009,1,1,2416860.32018854,0.0716572408061625,173185.541958609
2010,1,1,154524.85583384,0.41915859890607,64770.4220674749
2011,1,1,2406914.40380055,0.0771802227542131,185766.18983565
2012,1,1,154524.85583384,0.41915859890607,64770.4220674749
2013,1,1,1795263.51858473,0.0841378614842228,151049.63325436
2014,1,1,154524.85583384,0.41915859890607,64770.4220674749
2015,1,1,2123948.34097462,0.0743929267710697,158006.73339566
