"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1453152.90245775,0.227052634498209,329942.19483175
1985,1,1,19474.4126357862,0.475346825449105,9257.10022390689
1986,1,1,19474.4126357862,0.475346825449105,9257.10022390689
1987,1,1,1545868.63624967,0.238373018734516,368493.373389843
1988,1,1,19474.4126357862,0.475346825449105,9257.10022390689
1989,1,1,19474.4126357862,0.475346825449105,9257.10022390689
1990,1,1,2636384.33825957,0.231103064265421,609276.499153151
1991,1,1,19474.4126357862,0.475346825449105,9257.10022390689
1992,1,1,19474.4126357862,0.475346825449105,9257.10022390689
1993,1,1,1748803.35560984,0.222632466173547,389340.403911992
1994,1,1,19474.4126357862,0.475346825449105,9257.10022390689
1995,1,1,19474.4126357862,0.475346825449105,9257.10022390689
1996,1,1,1525466.10061389,0.181486733487997,276851.859647087
1997,1,1,19474.4126357862,0.475346825449105,9257.10022390689
1998,1,1,19474.4126357862,0.475346825449105,9257.10022390689
1999,1,1,1137148.92322889,0.184596031392501,209913.178330308
2000,1,1,19474.4126357862,0.475346825449105,9257.10022390689
2001,1,1,544012.478775688,0.222121569829733,120836.90579262
2002,1,1,19474.4126357862,0.475346825449105,9257.10022390689
2003,1,1,978202.207729022,0.189436634600133,185307.334190606
2004,1,1,19474.4126357862,0.475346825449105,9257.10022390689
2005,1,1,673246.051056789,0.184269890469224,124058.976087072
2006,1,1,19474.4126357862,0.475346825449105,9257.10022390689
2007,1,1,583176.860990911,0.171458401460433,99990.5723542146
2008,1,1,19474.4126357862,0.475346825449105,9257.10022390689
2009,1,1,1205216.19723169,0.168809036903076,203451.38551467
2010,1,1,19474.4126357862,0.475346825449105,9257.10022390689
2011,1,1,1385542.59571702,0.183406120598856,254116.992404928
2012,1,1,19474.4126357862,0.475346825449105,9257.10022390689
2013,1,1,1280183.52748688,0.204661990415102,262004.908832092
2014,1,1,19474.4126357862,0.475346825449105,9257.10022390689
2015,1,1,1095694.26187805,0.174064489582264,190721.462432018
