"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1547940.79921688,0.184708461818599,285917.764009602
1985,1,1,19918.842305146,0.489903749522014,9758.31553142877
1986,1,1,19918.842305146,0.489903749522014,9758.31553142877
1987,1,1,1475092.73753855,0.171399084741512,252829.545122958
1988,1,1,19918.842305146,0.489903749522014,9758.31553142877
1989,1,1,19918.842305146,0.489903749522014,9758.31553142877
1990,1,1,2456642.32084374,0.164663119713823,404518.388571138
1991,1,1,19918.842305146,0.489903749522014,9758.31553142877
1992,1,1,19918.842305146,0.489903749522014,9758.31553142877
1993,1,1,1535916.48552883,0.165768749892621,254606.955745583
1994,1,1,19918.842305146,0.489903749522014,9758.31553142877
1995,1,1,19918.842305146,0.489903749522014,9758.31553142877
1996,1,1,1410170.88692196,0.135441610394751,190995.815856504
1997,1,1,19918.842305146,0.489903749522014,9758.31553142877
1998,1,1,19918.842305146,0.489903749522014,9758.31553142877
1999,1,1,1000578.39515408,0.145783141034288,145867.461296609
2000,1,1,19918.842305146,0.489903749522014,9758.31553142877
2001,1,1,444702.199103409,0.188084449838809,83641.568460473
2002,1,1,19918.842305146,0.489903749522014,9758.31553142877
2003,1,1,1073276.26615913,0.142998755904691,153477.170802788
2004,1,1,19918.842305146,0.489903749522014,9758.31553142877
2005,1,1,739547.075573635,0.137252389124336,101504.602992397
2006,1,1,19918.842305146,0.489903749522014,9758.31553142877
2007,1,1,587907.597346371,0.134864142827445,79287.6541778613
2008,1,1,19918.842305146,0.489903749522014,9758.31553142877
2009,1,1,1219075.32053253,0.129690007155317,158101.887042734
2010,1,1,19918.842305146,0.489903749522014,9758.31553142877
2011,1,1,1401142.6675331,0.131998789616176,184949.136193949
2012,1,1,19918.842305146,0.489903749522014,9758.31553142877
2013,1,1,1490381.24052054,0.16212549394201,241628.794781298
2014,1,1,19918.842305146,0.489903749522014,9758.31553142877
2015,1,1,1252470.85339557,0.122446627596936,153360.832161744
