"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1842329.33717694,0.184708616710814,285920.77020216
1985,1,1,34796.2273534366,0.489906231856904,9757.25517406146
1986,1,1,34796.2273534366,0.489906231856904,9757.25517406146
1987,1,1,1729287.5798903,0.171399408565356,252831.491481068
1988,1,1,34796.2273534366,0.489906231856904,9757.25517406146
1989,1,1,34796.2273534366,0.489906231856904,9757.25517406146
1990,1,1,2900832.5046964,0.164663342210874,404521.70751438
1991,1,1,34796.2273534366,0.489906231856904,9757.25517406146
1992,1,1,34796.2273534366,0.489906231856904,9757.25517406146
1993,1,1,1804579.41735986,0.16576943905893,254608.21215549
1994,1,1,34796.2273534366,0.489906231856904,9757.25517406146
1995,1,1,34796.2273534366,0.489906231856904,9757.25517406146
1996,1,1,1631901.74425612,0.135441868816875,190996.733781094
1997,1,1,34796.2273534366,0.489906231856904,9757.25517406146
1998,1,1,34796.2273534366,0.489906231856904,9757.25517406146
1999,1,1,1165812.00282464,0.145783438430013,145868.594089662
2000,1,1,34796.2273534366,0.489906231856904,9757.25517406146
2001,1,1,543311.903758221,0.188084992680959,83642.1772686577
2002,1,1,34796.2273534366,0.489906231856904,9757.25517406146
2003,1,1,1246344.34370621,0.142999128219284,153477.607950617
2004,1,1,34796.2273534366,0.489906231856904,9757.25517406146
2005,1,1,866300.641142775,0.137252559908301,101505.109208865
2006,1,1,34796.2273534366,0.489906231856904,9757.25517406146
2007,1,1,687691.761233728,0.134864351097852,79288.1483427045
2008,1,1,34796.2273534366,0.489906231856904,9757.25517406146
2009,1,1,1415001.61363353,0.129690270220053,158102.737538269
2010,1,1,34796.2273534366,0.489906231856904,9757.25517406146
2011,1,1,1637994.20238346,0.131998913761291,184950.028900062
2012,1,1,34796.2273534366,0.489906231856904,9757.25517406146
2013,1,1,1761808.03662867,0.162125913193827,241629.565656311
2014,1,1,34796.2273534366,0.489906231856904,9757.25517406146
2015,1,1,1442796.34500867,0.122446800479848,153361.516302128
