number,name,species.code,include,Region,area
1,Pacific ocean perch,30060,Y,Gulf_of_Alaska,GOA
2,Pacific ocean perch,30060,N,Aleutian_Islands,AI
2,Walleye pollock,21740,Y,Gulf_of_Alaska,GOA
,Walleye pollock,21740,,Aleutian_Islands,AI
3,Pacific cod,21720,Y,Gulf_of_Alaska,GOA
3,Pacific cod,21720,Y,Eastern_Bering_Sea,BS
3,Pacific cod,21720,Y,Aleutian_Islands,AI
4,Northern rockfish,30420,Y,,
5,Dusky rockfish,30152,N,,
6,Dover sole,10180,Y,,
7,Big skate,420,Y,,
8,Atka mackerel,21921,Y,,
9,Harlequin rockfish,30535,Y,,
10,Arrowtooth flounder,10110,Y,,
11,Spiny dogfish,310,Y,,
