"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,42172.7088475449,0.193122614976073,7426.65192932729
1985,1,1,60290.6903514812,0.614672956688861,30891.9432763303
1986,1,1,60290.6903514812,0.614672956688861,30891.9432763303
1987,1,1,80373.1039791766,0.175487021696988,12813.2696669616
1988,1,1,60290.6903514812,0.614672956688861,30891.9432763303
1989,1,1,60290.6903514812,0.614672956688861,30891.9432763303
1990,1,1,90925.4935805357,0.215451469410836,17827.1527317923
1991,1,1,60290.6903514812,0.614672956688861,30891.9432763303
1992,1,1,60290.6903514812,0.614672956688861,30891.9432763303
1993,1,1,88679.7553272668,0.197988936068736,16010.6521064744
1994,1,1,60290.6903514812,0.614672956688861,30891.9432763303
1995,1,1,60290.6903514812,0.614672956688861,30891.9432763303
1996,1,1,125278.622837488,0.206296309363157,23559.4405717439
1997,1,1,60290.6903514812,0.614672956688861,30891.9432763303
1998,1,1,60290.6903514812,0.614672956688861,30891.9432763303
1999,1,1,88028.296103806,0.21834789605808,17525.4089532056
2000,1,1,60290.6903514812,0.614672956688861,30891.9432763303
2001,1,1,120896.733155407,0.230099584186303,25286.3687442615
2002,1,1,60290.6903514812,0.614672956688861,30891.9432763303
2003,1,1,79411.714845637,0.212060866939664,15377.4298423117
2004,1,1,60290.6903514812,0.614672956688861,30891.9432763303
2005,1,1,170696.788390081,0.198291035341393,30915.5967942322
2006,1,1,60290.6903514812,0.614672956688861,30891.9432763303
2007,1,1,128653.402033289,0.202706157703614,23789.4504086585
2008,1,1,60290.6903514812,0.614672956688861,30891.9432763303
2009,1,1,73735.3102585386,0.207783235244502,13991.0551898251
2010,1,1,60290.6903514812,0.614672956688861,30891.9432763303
2011,1,1,100144.982623707,0.248367356866228,22667.3658762524
2012,1,1,60290.6903514812,0.614672956688861,30891.9432763303
2013,1,1,148279.826214689,0.249517188345017,33747.4301711008
2014,1,1,60290.6903514812,0.614672956688861,30891.9432763303
2015,1,1,74661.2465131576,0.241223587052245,16412.5982970574
2016,1,1,60290.6903514812,0.614672956688861,30891.9432763303
2017,1,1,128959.127507951,0.24187465829284,28470.0785170522
