"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,12001.322273636,0.156944157672214,1883.53741518858
1985,1,1,3447.95984141322,0.775346664268242,2673.3641615706
1986,1,1,3447.95984141322,0.775346664268242,2673.3641615706
1987,1,1,9460.24620181261,0.142815551507921,1351.07027871259
1988,1,1,3447.95984141322,0.775346664268242,2673.3641615706
1989,1,1,3447.95984141322,0.775346664268242,2673.3641615706
1990,1,1,13559.4461758094,0.126100683173641,1709.85542622577
1991,1,1,3447.95984141322,0.775346664268242,2673.3641615706
1992,1,1,3447.95984141322,0.775346664268242,2673.3641615706
1993,1,1,19521.2660644695,0.099923872883397,1950.64050874902
1994,1,1,3447.95984141322,0.775346664268242,2673.3641615706
1995,1,1,3447.95984141322,0.775346664268242,2673.3641615706
1996,1,1,11075.3518508128,0.148942187334537,1649.58713015968
1997,1,1,3447.95984141322,0.775346664268242,2673.3641615706
1998,1,1,3447.95984141322,0.775346664268242,2673.3641615706
1999,1,1,29611.9408337267,0.0964412395323894,2855.81227896438
2000,1,1,3447.95984141322,0.775346664268242,2673.3641615706
2001,1,1,43626.5276589297,0.238951724075695,10424.6339995372
2002,1,1,3447.95984141322,0.775346664268242,2673.3641615706
2003,1,1,54895.7178391956,0.0929260083006366,5101.2399315945
2004,1,1,3447.95984141322,0.775346664268242,2673.3641615706
2005,1,1,41932.7733083912,0.107921590494561,4525.45158928945
2006,1,1,3447.95984141322,0.775346664268242,2673.3641615706
2007,1,1,62896.772795313,0.106144378271978,6676.13884367237
2008,1,1,3447.95984141322,0.775346664268242,2673.3641615706
2009,1,1,28019.730976554,0.0981232206872906,2749.38624621092
2010,1,1,3447.95984141322,0.775346664268242,2673.3641615706
2011,1,1,26668.682105279,0.141448758216271,3772.25196705621
2012,1,1,3447.95984141322,0.775346664268242,2673.3641615706
2013,1,1,35631.8213737888,0.186770532511589,6654.97425234034
2014,1,1,3447.95984141322,0.775346664268242,2673.3641615706
2015,1,1,27141.8174163647,0.145786603297699,3956.91336845813
