"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,12001.333267092,0.156943965527139,1883.53683455019
1985,1,1,3447.9112364807,0.775347334605044,2673.32878716009
1986,1,1,3447.9112364807,0.775347334605044,2673.32878716009
1987,1,1,9460.25587706413,0.142815427251317,1351.0704849897
1988,1,1,3447.9112364807,0.775347334605044,2673.32878716009
1989,1,1,3447.9112364807,0.775347334605044,2673.32878716009
1990,1,1,13559.4757741595,0.126100737883586,1709.85990043612
1991,1,1,3447.9112364807,0.775347334605044,2673.32878716009
1992,1,1,3447.9112364807,0.775347334605044,2673.32878716009
1993,1,1,19521.2506105469,0.0999238727179345,1950.63896130319
1994,1,1,3447.9112364807,0.775347334605044,2673.32878716009
1995,1,1,3447.9112364807,0.775347334605044,2673.32878716009
1996,1,1,11075.2949525439,0.148942106132919,1649.57775627519
1997,1,1,3447.9112364807,0.775347334605044,2673.32878716009
1998,1,1,3447.9112364807,0.775347334605044,2673.32878716009
1999,1,1,29611.9383291595,0.096441244847095,2855.81219479956
2000,1,1,3447.9112364807,0.775347334605044,2673.32878716009
2001,1,1,43626.5454762554,0.238951116855144,10424.6117660829
2002,1,1,3447.9112364807,0.775347334605044,2673.32878716009
2003,1,1,54895.6550035366,0.0929260122382431,5101.23430868501
2004,1,1,3447.9112364807,0.775347334605044,2673.32878716009
2005,1,1,41932.8989397647,0.107921548634017,4525.46339229315
2006,1,1,3447.9112364807,0.775347334605044,2673.32878716009
2007,1,1,62896.8458203668,0.106144332276334,6676.14370189034
2008,1,1,3447.9112364807,0.775347334605044,2673.32878716009
2009,1,1,28019.7552746315,0.0981232181507493,2749.38855934328
2010,1,1,3447.9112364807,0.775347334605044,2673.32878716009
2011,1,1,26668.5624898166,0.141448727757969,3772.23423531846
2012,1,1,3447.9112364807,0.775347334605044,2673.32878716009
2013,1,1,35631.9503316978,0.186770437416085,6654.99494943942
2014,1,1,3447.9112364807,0.775347334605044,2673.32878716009
2015,1,1,27141.6491610623,0.145786586504665,3956.88838329848
