"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,38662.1709127335,0.197347018912044,7629.86417429591
1985,1,1,35610.2256466695,0.814866656617782,29017.5855141064
1986,1,1,35610.2256466695,0.814866656617782,29017.5855141064
1987,1,1,79787.9198681907,0.180280135655488,14384.1770175066
1988,1,1,35610.2256466695,0.814866656617782,29017.5855141064
1989,1,1,35610.2256466695,0.814866656617782,29017.5855141064
1990,1,1,81428.1464565796,0.218679610845789,17806.6753790187
1991,1,1,35610.2256466695,0.814866656617782,29017.5855141064
1992,1,1,35610.2256466695,0.814866656617782,29017.5855141064
1993,1,1,86681.1355452407,0.202622586606729,17563.5558941851
1994,1,1,35610.2256466695,0.814866656617782,29017.5855141064
1995,1,1,35610.2256466695,0.814866656617782,29017.5855141064
1996,1,1,120950.515704737,0.212109487926831,25654.7519506179
1997,1,1,35610.2256466695,0.814866656617782,29017.5855141064
1998,1,1,35610.2256466695,0.814866656617782,29017.5855141064
1999,1,1,86561.233836085,0.225172749847901,19491.2310530984
2000,1,1,35610.2256466695,0.814866656617782,29017.5855141064
2001,1,1,121621.499805611,0.235793167972316,28677.5187327094
2002,1,1,35610.2256466695,0.814866656617782,29017.5855141064
2003,1,1,74357.023352923,0.21691744031401,16129.3351750851
2004,1,1,35610.2256466695,0.814866656617782,29017.5855141064
2005,1,1,163761.983748528,0.203634919262188,33347.6583388474
2006,1,1,35610.2256466695,0.814866656617782,29017.5855141064
2007,1,1,124549.990799749,0.207505723704306,25844.8359782666
2008,1,1,35610.2256466695,0.814866656617782,29017.5855141064
2009,1,1,68702.9563814005,0.213285289253604,14653.3299243848
2010,1,1,35610.2256466695,0.814866656617782,29017.5855141064
2011,1,1,98401.8890942366,0.25464271661512,25057.3243590162
2012,1,1,35610.2256466695,0.814866656617782,29017.5855141064
2013,1,1,149526.270171179,0.257417113542533,38490.6208662459
2014,1,1,35610.2256466695,0.814866656617782,29017.5855141064
2015,1,1,70796.5096509731,0.247685149830568,17535.2441003825
