"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,39018.8750473033,0.198980158686802,7763.9819486929
1985,1,1,26985.6714390923,0.891422562326245,24055.6363803298
1986,1,1,26985.6714390923,0.891422562326245,24055.6363803298
1987,1,1,81633.3014654578,0.181652009998597,14828.8532940218
1988,1,1,26985.6714390923,0.891422562326245,24055.6363803298
1989,1,1,26985.6714390923,0.891422562326245,24055.6363803298
1990,1,1,82474.8052302888,0.221202884406831,18243.6648078314
1991,1,1,26985.6714390923,0.891422562326245,24055.6363803298
1992,1,1,26985.6714390923,0.891422562326245,24055.6363803298
1993,1,1,87765.3404402662,0.203691404869554,17877.0454931325
1994,1,1,26985.6714390923,0.891422562326245,24055.6363803298
1995,1,1,26985.6714390923,0.891422562326245,24055.6363803298
1996,1,1,139622.125650388,0.215283833778904,30058.3864903754
1997,1,1,26985.6714390923,0.891422562326245,24055.6363803298
1998,1,1,26985.6714390923,0.891422562326245,24055.6363803298
1999,1,1,85480.8039257231,0.22695992323751,19400.7166972628
2000,1,1,26985.6714390923,0.891422562326245,24055.6363803298
2001,1,1,126334.839797909,0.238978871232933,30191.3574122976
2002,1,1,26985.6714390923,0.891422562326245,24055.6363803298
2003,1,1,77634.2034344972,0.219507832018565,17041.3156863947
2004,1,1,26985.6714390923,0.891422562326245,24055.6363803298
2005,1,1,163721.722801319,0.206103617732037,33743.6393706737
2006,1,1,26985.6714390923,0.891422562326245,24055.6363803298
2007,1,1,140754.497327747,0.210427383377095,29618.600571236
2008,1,1,26985.6714390923,0.891422562326245,24055.6363803298
2009,1,1,73469.7584899971,0.215383615065579,15824.1821815706
2010,1,1,26985.6714390923,0.891422562326245,24055.6363803298
2011,1,1,101858.147302474,0.257771304827795,26256.1075375003
2012,1,1,26985.6714390923,0.891422562326245,24055.6363803298
2013,1,1,165180.567495959,0.25914890445125,42806.3631032133
2014,1,1,26985.6714390923,0.891422562326245,24055.6363803298
2015,1,1,76170.4773934064,0.250398817996072,19072.9975055055
