"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1982,1,1,87341.2278591534,0.13126941029889,11465.2314758521
1983,1,1,130231.531893063,0.114617207635357,14926.7745316577
1984,1,1,155515.034734934,0.116432326589516,18106.9773138378
1985,1,1,228260.692848298,0.117986288632612,26931.6319898792
1986,1,1,256671.444845345,0.122108034917637,31341.6457495356
1987,1,1,452498.266336193,0.110335555746151,49926.6476903738
1988,1,1,369568.347640654,0.115567189366958,42709.9752158211
1989,1,1,438768.884569235,0.103689088694152,45495.5457883337
1990,1,1,531008.563786388,0.114598589604905,60852.832478046
1991,1,1,331029.337350218,0.133951959596984,44342.0284221526
1992,1,1,352261.279826015,0.127865467525134,45042.0532359556
1993,1,1,585068.976385095,0.106670758901724,62409.7517208528
1994,1,1,602064.409249848,0.116167817702008,69940.5085386038
1995,1,1,447119.217808785,0.123328025350903,55142.3302287977
1996,1,1,707481.377126039,0.113025261583672,79963.2677152471
1997,1,1,477058.447156566,0.1186567306815,56606.1956835913
1998,1,1,454951.531353183,0.109314028405135,49732.5846213015
1999,1,1,181376.331681048,0.127880994086834,23194.5855991957
2000,1,1,362615.52545006,0.11233068054481,40732.8487499192
2001,1,1,511698.420216132,0.11077949430814,56685.6922298171
2002,1,1,411493.55925319,0.10998194756741,45256.8630581113
2003,1,1,737998.61072465,0.0978073790723024,72181.7098739784
2004,1,1,778615.790401902,0.101954379121232,79383.2894844133
2005,1,1,1102136.7139491,0.0950675748435034,104777.464541129
2006,1,1,882186.944795793,0.11494147380227,101399.86760395
2007,1,1,680306.535001044,0.113052636577935,76910.4474630669
2008,1,1,686763.46350699,0.112381170617545,77179.2819662748
2009,1,1,452527.93987331,0.119891181496067,54254.1093713925
2010,1,1,687302.551983087,0.106027259050288,72872.8057250346
2011,1,1,744535.66554856,0.103226917532606,76856.1217476649
2012,1,1,488298.342777184,0.114799247037774,56056.2820806136
2013,1,1,537201.040525391,0.107727321849958,57871.2293908109
2014,1,1,669420.032110416,0.0992955666685148,66470.4414276591
2015,1,1,683299.020279989,0.0983634926499002,67211.6781589948
2016,1,1,795059.639466638,0.0843042584631486,67026.9133392132
