"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1982,1,1,82778.8115042197,0.120255706579692,9954.6244672671
1983,1,1,118992.651139393,0.105137182086733,12510.5520298255
1984,1,1,148500.036174595,0.108710093459634,16143.4528112993
1985,1,1,207715.832505083,0.107269885165585,22281.6534998941
1986,1,1,242271.213647295,0.110887587741627,26864.8704605847
1987,1,1,403436.386599981,0.102726847272301,41443.7480703452
1988,1,1,330354.086959272,0.104048210249088,34372.7514965839
1989,1,1,413665.043201258,0.0954179228117767,39471.0591621079
1990,1,1,481438.951064811,0.104847149529193,50477.5016914698
1991,1,1,315764.39958626,0.121732996483811,38438.9465445468
1992,1,1,340363.766947629,0.117287018046789,39920.2512764595
1993,1,1,543535.000036422,0.0978729682620563,53197.3838078815
1994,1,1,554791.572380735,0.105656158260072,58617.1461728133
1995,1,1,439391.934502595,0.113407511467523,49830.3458508403
1996,1,1,621709.857872586,0.102169703681399,63519.911954647
1997,1,1,454303.011058261,0.109237179540402,49626.7795847166
1998,1,1,420696.291661698,0.0985377683198478,41454.4737207795
1999,1,1,187637.342651454,0.11946826217607,22416.707245905
2000,1,1,356741.858839995,0.103007869045032,36747.2186782716
2001,1,1,484724.263414269,0.101776104798994,49333.3474318657
2002,1,1,387577.463954187,0.101526973976676,39349.5670968228
2003,1,1,654031.873310171,0.0865033403685405,56575.9417488239
2004,1,1,699851.121332863,0.0895920615827959,62701.1047612426
2005,1,1,976423.171596899,0.0854585870048103,83443.7445634264
2006,1,1,814691.595077181,0.103965708973688,84699.9892771034
2007,1,1,637950.177512139,0.103173289128758,65819.4181142024
2008,1,1,656549.90718791,0.103227203073529,67773.8105971928
2009,1,1,439275.130394048,0.109881463636213,48268.1942666862
2010,1,1,647963.830159821,0.0969181821697797,62799.4765308578
2011,1,1,687122.715858958,0.0937809760066551,64439.0389295966
2012,1,1,449968.797398661,0.105004624773576,47248.8047306637
2013,1,1,500405.026200686,0.0977937430880241,48936.4805722258
2014,1,1,616235.927068888,0.0883469156574648,54442.5434738547
2015,1,1,593231.099957415,0.0877068602928223,52030.4372053224
2016,1,1,701575.94775704,0.0747682416415232,52455.5999917791
