"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1707.78208279295,0.427178988032819,729.528621908073
1985,1,1,11737.5931506583,0.95287845088292,11184.4995784933
1986,1,1,11737.5931506583,0.95287845088292,11184.4995784933
1987,1,1,1725.12409800669,0.307161256145834,529.891284951183
1988,1,1,11737.5931506583,0.95287845088292,11184.4995784933
1989,1,1,11737.5931506583,0.95287845088292,11184.4995784933
1990,1,1,1498.32930888339,0.694750033549913,1040.96433761555
1991,1,1,11737.5931506583,0.95287845088292,11184.4995784933
1992,1,1,11737.5931506583,0.95287845088292,11184.4995784933
1993,1,1,7421.72057850477,0.255039092942698,1892.82888441602
1994,1,1,11737.5931506583,0.95287845088292,11184.4995784933
1995,1,1,11737.5931506583,0.95287845088292,11184.4995784933
1996,1,1,7916.96641079868,0.271551800489153,2149.86648326453
1997,1,1,11737.5931506583,0.95287845088292,11184.4995784933
1998,1,1,11737.5931506583,0.95287845088292,11184.4995784933
1999,1,1,7101.49607901321,0.302974003461972,2151.56869762813
2000,1,1,11737.5931506583,0.95287845088292,11184.4995784933
2001,1,1,2336.85287661958,0.454856691695325,1062.93316843788
2002,1,1,11737.5931506583,0.95287845088292,11184.4995784933
2003,1,1,31535.7434716592,0.16041908196228,5058.93501672155
2004,1,1,11737.5931506583,0.95287845088292,11184.4995784933
2005,1,1,29245.9224691097,0.195938895437542,5730.41374464934
2006,1,1,11737.5931506583,0.95287845088292,11184.4995784933
2007,1,1,21444.0358029357,0.234713916921724,5033.21363791673
2008,1,1,11737.5931506583,0.95287845088292,11184.4995784933
2009,1,1,13596.2903873142,0.218183985225688,2966.49282098993
2010,1,1,11737.5931506583,0.95287845088292,11184.4995784933
2011,1,1,23967.3901009333,0.214883586482149,5150.1987435053
2012,1,1,11737.5931506583,0.95287845088292,11184.4995784933
2013,1,1,25879.434613488,0.225132092936917,5826.29127855863
2014,1,1,11737.5931506583,0.95287845088292,11184.4995784933
2015,1,1,21805.1690407416,0.18559614872667,4046.95539629567
