"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1707.78813267536,0.427179631956316,729.532305975626
1985,1,1,11737.4048480012,0.952884045868249,11184.385819557
1986,1,1,11737.4048480012,0.952884045868249,11184.385819557
1987,1,1,1725.13257954821,0.307161375646428,529.8940963065
1988,1,1,11737.4048480012,0.952884045868249,11184.385819557
1989,1,1,11737.4048480012,0.952884045868249,11184.385819557
1990,1,1,1498.36042988358,0.694746108886692,1040.98007837141
1991,1,1,11737.4048480012,0.952884045868249,11184.385819557
1992,1,1,11737.4048480012,0.952884045868249,11184.385819557
1993,1,1,7421.73842283609,0.255039247613828,1892.83458334675
1994,1,1,11737.4048480012,0.952884045868249,11184.385819557
1995,1,1,11737.4048480012,0.952884045868249,11184.385819557
1996,1,1,7916.99219409457,0.271551914179819,2149.87438485306
1997,1,1,11737.4048480012,0.952884045868249,11184.385819557
1998,1,1,11737.4048480012,0.952884045868249,11184.385819557
1999,1,1,7101.5341381001,0.302974136710231,2151.58117480911
2000,1,1,11737.4048480012,0.952884045868249,11184.385819557
2001,1,1,2336.83382258427,0.454857536253234,1062.92647517391
2002,1,1,11737.4048480012,0.952884045868249,11184.385819557
2003,1,1,31535.8214046947,0.160419191164825,5058.9509624595
2004,1,1,11737.4048480012,0.952884045868249,11184.385819557
2005,1,1,29245.929575982,0.195939004733141,5730.41833361347
2006,1,1,11737.4048480012,0.952884045868249,11184.385819557
2007,1,1,21443.9113369894,0.234714133513024,5033.18906859158
2008,1,1,11737.4048480012,0.952884045868249,11184.385819557
2009,1,1,13596.3369982053,0.218184071021395,2966.50415724724
2010,1,1,11737.4048480012,0.952884045868249,11184.385819557
2011,1,1,23967.3946763945,0.214883735840394,5150.20330642482
2012,1,1,11737.4048480012,0.952884045868249,11184.385819557
2013,1,1,25879.5392287099,0.22513223569835,5826.31852540261
2014,1,1,11737.4048480012,0.952884045868249,11184.385819557
2015,1,1,21805.2374974955,0.185596294080617,4046.97127108288
