"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,20220.6937428627,0.173344000309119,3505.13594241339
1985,1,1,1446.30114207163,0.670281418798571,969.428781517767
1986,1,1,1446.30114207163,0.670281418798571,969.428781517767
1987,1,1,30221.6009557115,0.135094316533224,4082.76652565168
1988,1,1,1446.30114207163,0.670281418798571,969.428781517767
1989,1,1,1446.30114207163,0.670281418798571,969.428781517767
1990,1,1,18057.413368733,0.231640560789967,4182.82935914956
1991,1,1,1446.30114207163,0.670281418798571,969.428781517767
1992,1,1,1446.30114207163,0.670281418798571,969.428781517767
1993,1,1,35336.0899277469,0.158257726740734,5592.20926387136
1994,1,1,1446.30114207163,0.670281418798571,969.428781517767
1995,1,1,1446.30114207163,0.670281418798571,969.428781517767
1996,1,1,51288.0335476654,0.170433028822171,8741.17489986175
1997,1,1,1446.30114207163,0.670281418798571,969.428781517767
1998,1,1,1446.30114207163,0.670281418798571,969.428781517767
1999,1,1,53380.9983991056,0.161582817502139,8625.45212240463
2000,1,1,1446.30114207163,0.670281418798571,969.428781517767
2001,1,1,55221.5526371136,0.216576753602416,11959.704599031
2002,1,1,1446.30114207163,0.670281418798571,969.428781517767
2003,1,1,59097.7760897408,0.154781156153782,9147.22210928739
2004,1,1,1446.30114207163,0.670281418798571,969.428781517767
2005,1,1,43806.7845711746,0.165198235608763,7236.80351885124
2006,1,1,1446.30114207163,0.670281418798571,969.428781517767
2007,1,1,37616.906892731,0.192211640704303,7230.40739207281
2008,1,1,1446.30114207163,0.670281418798571,969.428781517767
2009,1,1,43938.7057468331,0.164716379723243,7237.42454034322
2010,1,1,1446.30114207163,0.670281418798571,969.428781517767
2011,1,1,53403.3870042881,0.161150338117478,8605.97387235959
2012,1,1,1446.30114207163,0.670281418798571,969.428781517767
2013,1,1,35029.070945167,0.211360207745369,7403.75171209777
2014,1,1,1446.30114207163,0.670281418798571,969.428781517767
2015,1,1,56405.7037765913,0.154443776673447,8711.50991718047
