"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,20220.70724412,0.173343657241982,3505.13134571521
1985,1,1,1446.22965695979,0.67027675925836,969.374127610339
1986,1,1,1446.22965695979,0.67027675925836,969.374127610339
1987,1,1,30221.454622939,0.135094193765092,4082.74304669425
1988,1,1,1446.22965695979,0.67027675925836,969.374127610339
1989,1,1,1446.22965695979,0.67027675925836,969.374127610339
1990,1,1,18057.2974918681,0.231640593436819,4182.80310688152
1991,1,1,1446.22965695979,0.67027675925836,969.374127610339
1992,1,1,1446.22965695979,0.67027675925836,969.374127610339
1993,1,1,35336.099169478,0.158257630996228,5592.20734320938
1994,1,1,1446.22965695979,0.67027675925836,969.374127610339
1995,1,1,1446.22965695979,0.67027675925836,969.374127610339
1996,1,1,51287.8341945837,0.170432852298267,8741.13186998347
1997,1,1,1446.22965695979,0.67027675925836,969.374127610339
1998,1,1,1446.22965695979,0.67027675925836,969.374127610339
1999,1,1,53380.9234987716,0.16158269804439,8625.4336430327
2000,1,1,1446.22965695979,0.67027675925836,969.374127610339
2001,1,1,55221.551420383,0.216576533771399,11959.6921961057
2002,1,1,1446.22965695979,0.67027675925836,969.374127610339
2003,1,1,59097.762784366,0.154780987179985,9147.21006389278
2004,1,1,1446.22965695979,0.67027675925836,969.374127610339
2005,1,1,43806.6680391558,0.165198171957363,7236.7814796116
2006,1,1,1446.22965695979,0.67027675925836,969.374127610339
2007,1,1,37616.807516871,0.192211431069458,7230.38040508214
2008,1,1,1446.22965695979,0.67027675925836,969.374127610339
2009,1,1,43938.6455774509,0.164716109971704,7237.40277694312
2010,1,1,1446.22965695979,0.67027675925836,969.374127610339
2011,1,1,53403.2617854998,0.161150138505732,8605.94303339115
2012,1,1,1446.22965695979,0.67027675925836,969.374127610339
2013,1,1,35028.926591635,0.211360009663953,7403.71426292588
2014,1,1,1446.22965695979,0.67027675925836,969.374127610339
2015,1,1,56405.5734892812,0.15444349061433,8711.47365978772
