"","vast_species","vast_knots","vast_bias.correct","vast_name"
"1",1,100,FALSE,"GOA_Pacific ocean perch"
"2",1,100,TRUE,"GOA_Pacific ocean perch"
"3",1,250,FALSE,"GOA_Pacific ocean perch"
"4",1,250,TRUE,"GOA_Pacific ocean perch"
"5",1,500,FALSE,"GOA_Pacific ocean perch"
"6",1,500,TRUE,"GOA_Pacific ocean perch"
"7",1,750,FALSE,"GOA_Pacific ocean perch"
"8",1,750,TRUE,"GOA_Pacific ocean perch"
"9",2,100,FALSE,"AI_Pacific ocean perch"
"10",2,100,TRUE,"AI_Pacific ocean perch"
"11",2,250,FALSE,"AI_Pacific ocean perch"
"12",2,250,TRUE,"AI_Pacific ocean perch"
"13",2,500,FALSE,"AI_Pacific ocean perch"
"14",2,500,TRUE,"AI_Pacific ocean perch"
"15",2,750,FALSE,"AI_Pacific ocean perch"
"16",2,750,TRUE,"AI_Pacific ocean perch"
"17",3,100,FALSE,"GOA_Walleye pollock"
"18",3,100,TRUE,"GOA_Walleye pollock"
"19",3,250,FALSE,"GOA_Walleye pollock"
"20",3,250,TRUE,"GOA_Walleye pollock"
"21",3,500,FALSE,"GOA_Walleye pollock"
"22",3,500,TRUE,"GOA_Walleye pollock"
"23",3,750,FALSE,"GOA_Walleye pollock"
"24",3,750,TRUE,"GOA_Walleye pollock"
"25",4,100,FALSE,"AI_Walleye pollock"
"26",4,100,TRUE,"AI_Walleye pollock"
"27",4,250,FALSE,"AI_Walleye pollock"
"28",4,250,TRUE,"AI_Walleye pollock"
"29",4,500,FALSE,"AI_Walleye pollock"
"30",4,500,TRUE,"AI_Walleye pollock"
"31",4,750,FALSE,"AI_Walleye pollock"
"32",4,750,TRUE,"AI_Walleye pollock"
"33",5,100,FALSE,"GOA_Pacific cod"
"34",5,100,TRUE,"GOA_Pacific cod"
"35",5,250,FALSE,"GOA_Pacific cod"
"36",5,250,TRUE,"GOA_Pacific cod"
"37",5,500,FALSE,"GOA_Pacific cod"
