"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,544974.147978305,0.0743572143820994,40522.7595539248
1985,1,1,20004.9403942659,0.413858992542833,8279.22447745028
1986,1,1,20004.9403942659,0.413858992542833,8279.22447745028
1987,1,1,454481.015381646,0.0727856497622297,33079.696009151
1988,1,1,20004.9403942659,0.413858992542833,8279.22447745028
1989,1,1,20004.9403942659,0.413858992542833,8279.22447745028
1990,1,1,558320.397091141,0.0804403077372188,44911.4645579776
1991,1,1,20004.9403942659,0.413858992542833,8279.22447745028
1992,1,1,20004.9403942659,0.413858992542833,8279.22447745028
1993,1,1,556270.742705702,0.0758331349144272,42183.7542805501
1994,1,1,20004.9403942659,0.413858992542833,8279.22447745028
1995,1,1,20004.9403942659,0.413858992542833,8279.22447745028
1996,1,1,539923.656699919,0.0773574561633561,41767.120604723
1997,1,1,20004.9403942659,0.413858992542833,8279.22447745028
1998,1,1,20004.9403942659,0.413858992542833,8279.22447745028
1999,1,1,351434.193729753,0.0872882561853731,30676.0779345827
2000,1,1,20004.9403942659,0.413858992542833,8279.22447745028
2001,1,1,199881.72027876,0.106915716894326,21370.4974176747
2002,1,1,20004.9403942659,0.413858992542833,8279.22447745028
2003,1,1,281972.392669728,0.0835134438970191,23548.4855957316
2004,1,1,20004.9403942659,0.413858992542833,8279.22447745028
2005,1,1,277007.739086516,0.0835361121087144,23140.1495473128
2006,1,1,20004.9403942659,0.413858992542833,8279.22447745028
2007,1,1,267601.666931723,0.0816261125741424,21843.283789997
2008,1,1,20004.9403942659,0.413858992542833,8279.22447745028
2009,1,1,558583.359508494,0.0751412719084676,41972.6641003731
2010,1,1,20004.9403942659,0.413858992542833,8279.22447745028
2011,1,1,492843.967700245,0.081891529870053,40359.7465022
2012,1,1,20004.9403942659,0.413858992542833,8279.22447745028
2013,1,1,529414.503794268,0.0900442712484962,47670.7431825391
2014,1,1,20004.9403942659,0.413858992542833,8279.22447745028
2015,1,1,343986.004098734,0.0800336089924922,27530.4413509279
