"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,557823.576725086,0.0747053472047869,41672.4039782636
1985,1,1,14514.8187078152,0.422950064535647,6139.04350919368
1986,1,1,14514.8187078152,0.422950064535647,6139.04350919368
1987,1,1,466264.002778248,0.0725833675687128,33843.0114977129
1988,1,1,14514.8187078152,0.422950064535647,6139.04350919368
1989,1,1,14514.8187078152,0.422950064535647,6139.04350919368
1990,1,1,580021.55782512,0.0803496762984322,46604.5444173608
1991,1,1,14514.8187078152,0.422950064535647,6139.04350919368
1992,1,1,14514.8187078152,0.422950064535647,6139.04350919368
1993,1,1,580225.376698437,0.0758132234039085,43988.7561082556
1994,1,1,14514.8187078152,0.422950064535647,6139.04350919368
1995,1,1,14514.8187078152,0.422950064535647,6139.04350919368
1996,1,1,553697.306209025,0.0778228783366024,43090.3180964094
1997,1,1,14514.8187078152,0.422950064535647,6139.04350919368
1998,1,1,14514.8187078152,0.422950064535647,6139.04350919368
1999,1,1,370197.502489524,0.088322466984833,32696.7566914985
2000,1,1,14514.8187078152,0.422950064535647,6139.04350919368
2001,1,1,206666.978045921,0.1081934277895,22360.0087656855
2002,1,1,14514.8187078152,0.422950064535647,6139.04350919368
2003,1,1,290067.961685418,0.0828010753975287,24017.9391659218
2004,1,1,14514.8187078152,0.422950064535647,6139.04350919368
2005,1,1,287889.853415544,0.0843243694408376,24276.130357681
2006,1,1,14514.8187078152,0.422950064535647,6139.04350919368
2007,1,1,274846.556740555,0.0819760523294969,22530.8357179458
2008,1,1,14514.8187078152,0.422950064535647,6139.04350919368
2009,1,1,569564.652559582,0.075645042836136,43084.7425408185
2010,1,1,14514.8187078152,0.422950064535647,6139.04350919368
2011,1,1,510089.227774369,0.0817071415001694,41677.9327114726
2012,1,1,14514.8187078152,0.422950064535647,6139.04350919368
2013,1,1,548343.294907463,0.0906377773844886,49700.6174940996
2014,1,1,14514.8187078152,0.422950064535647,6139.04350919368
2015,1,1,350628.192976034,0.0793952909458293,27838.2273951426
