"","100","200","300","400","500","750","1000"
"Pacific ocean perch",-17.2033666650799,-21.167461660944,-20.2151635457931,-20.6468627522634,-21.7443220953057,-22.5574064860074,-23.3206975662351
"Walleye pollock",-11.659698793618,-4.66553202640119,-8.20717495804689,-7.02257164410707,-4.94676608408804,-5.88816876230857,-7.93448302697702
"Pacific cod",-47.7354629671188,-47.8234233720749,-48.0751119490674,-47.969377920015,-48.3270840386878,-48.3474418937287,-48.4178785114243
"Northern rockfish",-42.3362251165821,-42.9788292261844,-43.054175017481,-43.8577993236706,-43.25395597992,-41.9790566948232,-43.260419909208
"Dover sole",-4.63700074382081,-6.8470506145828,-8.7998193871509,-10.6271905976751,-9.22431101055198,-11.2617455429224,-11.0817416595283
"Big skate",-7.50768243325513,-8.15047967512498,-9.22033442429301,-9.3549026531112,-9.11319870338424,-9.63153176291906,-10.0478582932572
"Harlequin rockfish",-30.1281720790588,-30.3492586120349,-30.685264037614,-31.9889887597416,-31.4317870589652,-32.7941095006308,-31.6643856320499
"Arrowtooth flounder",-8.13567929707772,-9.72250860635375,-10.5816101840281,-11.0560470416739,-12.7145218639464,-13.859479025957,-14.5320686290288
"Spiny dogfish",-45.6143953118527,-46.4453517243167,-46.7122765245468,-47.1229800707535,-47.4878173128717,-47.6025379209328,-47.50420896191
