"","100","200","300","400","500","750","1000"
"Pacific ocean perch",-0.172033666650799,-0.21167461660944,-0.202151635457931,-0.206468627522634,-0.217443220953057,-0.225574064860074,-0.233206975662351
"Walleye pollock",-0.11659698793618,-0.0466553202640119,-0.0820717495804689,-0.0702257164410707,-0.0494676608408804,-0.0588816876230857,-0.0793448302697702
"Pacific cod",-0.477354629671188,-0.478234233720749,-0.480751119490674,-0.47969377920015,-0.483270840386878,-0.483474418937287,-0.484178785114243
"Northern rockfish",-0.423362251165821,-0.429788292261844,-0.43054175017481,-0.438577993236706,-0.4325395597992,-0.419790566948233,-0.43260419909208
"Dover sole",-0.0463700074382081,-0.068470506145828,-0.087998193871509,-0.106271905976751,-0.0922431101055198,-0.112617455429224,-0.110817416595283
"Big skate",-0.0750768243325513,-0.0815047967512498,-0.0922033442429301,-0.093549026531112,-0.0911319870338424,-0.0963153176291906,-0.100478582932572
"Harlequin rockfish",-0.301281720790588,-0.303492586120349,-0.30685264037614,-0.319889887597416,-0.314317870589652,-0.327941095006308,-0.316643856320499
"Arrowtooth flounder",-0.0813567929707772,-0.0972250860635375,-0.105816101840281,-0.110560470416739,-0.127145218639464,-0.13859479025957,-0.145320686290288
"Spiny dogfish",-0.456143953118527,-0.464453517243167,-0.467122765245468,-0.471229800707535,-0.474878173128717,-0.476025379209328,-0.4750420896191
