"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1980,1,1,196049.71192789,0.184449445854063,36161.260724948
1981,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1982,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1983,1,1,248424.998815996,0.119365076589864,29653.2690105083
1984,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1985,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1986,1,1,284657.815951154,0.111347898903573,31696.0497126411
1987,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1988,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1989,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1990,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1991,1,1,235397.127144565,0.12633993351695,29740.0573935254
1992,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1993,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1994,1,1,205090.297803817,0.114825574720014,23549.6113148223
1995,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1996,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1997,1,1,134967.170521513,0.114419928812783,15442.9340431342
1998,1,1,7369.36910332407,0.579538133501383,4270.83041522319
1999,1,1,7369.36910332407,0.579538133501383,4270.83041522319
2000,1,1,184404.27210218,0.110990693784361,20467.1580974211
2001,1,1,7369.36910332407,0.579538133501383,4270.83041522319
2002,1,1,126535.15669802,0.121432396584925,15365.4673300897
2003,1,1,7369.36910332407,0.579538133501383,4270.83041522319
2004,1,1,138960.068717004,0.120230186599708,16707.1949917537
2005,1,1,7369.36910332407,0.579538133501383,4270.83041522319
2006,1,1,144967.720804148,0.128768953554346,18667.3417071086
2007,1,1,7369.36910332407,0.579538133501383,4270.83041522319
2008,1,1,7369.36910332407,0.579538133501383,4270.83041522319
2009,1,1,7369.36910332407,0.579538133501383,4270.83041522319
2010,1,1,99245.8033133581,0.117624794471114,11673.7672168543
2011,1,1,7369.36910332407,0.579538133501383,4270.83041522319
2012,1,1,129303.568289923,0.123766454129448,16003.4441535287
2013,1,1,7369.36910332407,0.579538133501383,4270.83041522319
2014,1,1,163457.642482029,0.128717975042191,21039.9367454571
2015,1,1,7369.36910332407,0.579538133501383,4270.83041522319
2016,1,1,153981.901224085,0.129865677975347,19996.9639983988
