"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1980,1,1,196050.694303607,0.184449448837873,36161.4425085826
1981,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1982,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1983,1,1,248424.809366865,0.119365092228004,29653.2502818001
1984,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1985,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1986,1,1,284658.703586281,0.111347856977307,31696.1366142709
1987,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1988,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1989,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1990,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1991,1,1,235396.981912632,0.126339662346394,29739.9752122021
1992,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1993,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1994,1,1,205090.492420078,0.114825466819974,23549.6115324739
1995,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1996,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1997,1,1,134967.460033944,0.114419891562156,15442.9621415035
1998,1,1,7369.66888710148,0.579564816095082,4271.20079323462
1999,1,1,7369.66888710148,0.579564816095082,4271.20079323462
2000,1,1,184404.540039857,0.110990745007448,20467.1972817795
2001,1,1,7369.66888710148,0.579564816095082,4271.20079323462
2002,1,1,126535.808700625,0.12143231782154,15365.5365379399
2003,1,1,7369.66888710148,0.579564816095082,4271.20079323462
2004,1,1,138960.510860628,0.120230179590791,16707.2471768014
2005,1,1,7369.66888710148,0.579564816095082,4271.20079323462
2006,1,1,144968.909212773,0.128768726522801,18667.4618247284
2007,1,1,7369.66888710148,0.579564816095082,4271.20079323462
2008,1,1,7369.66888710148,0.579564816095082,4271.20079323462
2009,1,1,7369.66888710148,0.579564816095082,4271.20079323462
2010,1,1,99246.3153247,0.117624687022753,11673.8167782293
2011,1,1,7369.66888710148,0.579564816095082,4271.20079323462
2012,1,1,129303.645658474,0.123766268537244,16003.4297314113
2013,1,1,7369.66888710148,0.579564816095082,4271.20079323462
2014,1,1,163458.240799099,0.128717704105493,21039.9694727829
2015,1,1,7369.66888710148,0.579564816095082,4271.20079323462
2016,1,1,153981.970421609,0.12986530959117,19996.9162602606
