"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,10862.3324164081,0.154096000510457,1673.84198158357
1985,1,1,2078.95983484179,0.668113573716161,1388.98128486851
1986,1,1,2078.95983484179,0.668113573716161,1388.98128486851
1987,1,1,8875.85431226992,0.143916919082059,1277.38560684309
1988,1,1,2078.95983484179,0.668113573716161,1388.98128486851
1989,1,1,2078.95983484179,0.668113573716161,1388.98128486851
1990,1,1,13035.4133072915,0.133441154256821,1739.46059793971
1991,1,1,2078.95983484179,0.668113573716161,1388.98128486851
1992,1,1,2078.95983484179,0.668113573716161,1388.98128486851
1993,1,1,17566.1528379244,0.101912358427478,1790.20806421041
1994,1,1,2078.95983484179,0.668113573716161,1388.98128486851
1995,1,1,2078.95983484179,0.668113573716161,1388.98128486851
1996,1,1,11150.2788705574,0.148249452860441,1653.02274180147
1997,1,1,2078.95983484179,0.668113573716161,1388.98128486851
1998,1,1,2078.95983484179,0.668113573716161,1388.98128486851
1999,1,1,30032.0730493913,0.101188890086768,3038.91213887265
2000,1,1,2078.95983484179,0.668113573716161,1388.98128486851
2001,1,1,38529.8470934847,0.244710142113824,9428.64435787055
2002,1,1,2078.95983484179,0.668113573716161,1388.98128486851
2003,1,1,55320.9383522516,0.0972950723592525,5382.45469996407
2004,1,1,2078.95983484179,0.668113573716161,1388.98128486851
2005,1,1,39790.1076429177,0.109068598394762,4339.85127058974
2006,1,1,2078.95983484179,0.668113573716161,1388.98128486851
2007,1,1,56997.2484441854,0.107793450528198,6143.93008041169
2008,1,1,2078.95983484179,0.668113573716161,1388.98128486851
2009,1,1,27515.1999988233,0.102199536229495,2812.04067914155
2010,1,1,2078.95983484179,0.668113573716161,1388.98128486851
2011,1,1,26359.7992415881,0.145955302414606,3847.35246989429
2012,1,1,2078.95983484179,0.668113573716161,1388.98128486851
2013,1,1,28682.0144322531,0.190413292848989,5461.43681358756
2014,1,1,2078.95983484179,0.668113573716161,1388.98128486851
2015,1,1,27068.1364994922,0.15454588388147,4183.26908033831
