"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,38602.3114317336,0.196504806502641,7585.53973844751
1985,1,1,32810.31406449,0.716892848095407,23521.479496597
1986,1,1,32810.31406449,0.716892848095407,23521.479496597
1987,1,1,78686.9669094127,0.178390270235055,14036.9892909469
1988,1,1,32810.31406449,0.716892848095407,23521.479496597
1989,1,1,32810.31406449,0.716892848095407,23521.479496597
1990,1,1,85103.261743338,0.2176683103534,18524.2831892355
1991,1,1,32810.31406449,0.716892848095407,23521.479496597
1992,1,1,32810.31406449,0.716892848095407,23521.479496597
1993,1,1,84301.8205207524,0.200347862967224,16889.6895855792
1994,1,1,32810.31406449,0.716892848095407,23521.479496597
1995,1,1,32810.31406449,0.716892848095407,23521.479496597
1996,1,1,127176.585946988,0.210402659119224,26758.2918609509
1997,1,1,32810.31406449,0.716892848095407,23521.479496597
1998,1,1,32810.31406449,0.716892848095407,23521.479496597
1999,1,1,83389.259233319,0.223221093807646,18614.2416578708
2000,1,1,32810.31406449,0.716892848095407,23521.479496597
2001,1,1,127985.143905566,0.233969764985709,29944.6540412475
2002,1,1,32810.31406449,0.716892848095407,23521.479496597
2003,1,1,76037.3276613447,0.215232306102145,16365.6893823956
2004,1,1,32810.31406449,0.716892848095407,23521.479496597
2005,1,1,152182.898566767,0.201842323296068,30716.949812646
2006,1,1,32810.31406449,0.716892848095407,23521.479496597
2007,1,1,117499.032643712,0.206562896268181,24270.9404915946
2008,1,1,32810.31406449,0.716892848095407,23521.479496597
2009,1,1,68396.5951953881,0.211988118775716,14499.2655461345
2010,1,1,32810.31406449,0.716892848095407,23521.479496597
2011,1,1,95170.0857762937,0.252289698060032,24010.4322048485
2012,1,1,32810.31406449,0.716892848095407,23521.479496597
2013,1,1,140481.987489472,0.25332295486059,35587.3121755215
2014,1,1,32810.31406449,0.716892848095407,23521.479496597
2015,1,1,72967.1764380372,0.246180786290609,17963.1168689216
