"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,38602.1129765735,0.196504673874595,7585.49562133186
1985,1,1,32810.6229063074,0.716873670169587,23521.0716633949
1986,1,1,32810.6229063074,0.716873670169587,23521.0716633949
1987,1,1,78686.4310377457,0.178390065621253,14036.8775963257
1988,1,1,32810.6229063074,0.716873670169587,23521.0716633949
1989,1,1,32810.6229063074,0.716873670169587,23521.0716633949
1990,1,1,85102.2139748385,0.217668035258682,18524.031712067
1991,1,1,32810.6229063074,0.716873670169587,23521.0716633949
1992,1,1,32810.6229063074,0.716873670169587,23521.0716633949
1993,1,1,84300.9356209576,0.20034762621029,16889.4923389654
1994,1,1,32810.6229063074,0.716873670169587,23521.0716633949
1995,1,1,32810.6229063074,0.716873670169587,23521.0716633949
1996,1,1,127175.886811909,0.210402538201839,26758.1293832954
1997,1,1,32810.6229063074,0.716873670169587,23521.0716633949
1998,1,1,32810.6229063074,0.716873670169587,23521.0716633949
1999,1,1,83389.8760378658,0.223220927815643,18614.3654996038
2000,1,1,32810.6229063074,0.716873670169587,23521.0716633949
2001,1,1,127985.899673944,0.233969672589282,29944.8190427572
2002,1,1,32810.6229063074,0.716873670169587,23521.0716633949
2003,1,1,76036.9970443887,0.215232211421668,16365.6110237266
2004,1,1,32810.6229063074,0.716873670169587,23521.0716633949
2005,1,1,152182.563900374,0.201842275272309,30716.874954425
2006,1,1,32810.6229063074,0.716873670169587,23521.0716633949
2007,1,1,117498.581776919,0.206562832170182,24270.8398278201
2008,1,1,32810.6229063074,0.716873670169587,23521.0716633949
2009,1,1,68396.9259735538,0.211987931184832,14499.3228365357
2010,1,1,32810.6229063074,0.716873670169587,23521.0716633949
2011,1,1,95168.7737183318,0.252289485064056,24010.0809155756
2012,1,1,32810.6229063074,0.716873670169587,23521.0716633949
2013,1,1,140481.901821519,0.253322916750702,35587.2851201131
2014,1,1,32810.6229063074,0.716873670169587,23521.0716633949
2015,1,1,72967.5530279015,0.246180688585634,17963.2024488176
