"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1980,1,1,511083.628832669,0.586453170102912,299726.614316619
1981,1,1,139583.45373889,0.703478063365044,98193.8977140384
1982,1,1,139583.45373889,0.703478063365044,98193.8977140384
1983,1,1,461969.737276975,0.380037580662579,175565.861294069
1984,1,1,139583.45373889,0.703478063365044,98193.8977140384
1985,1,1,139583.45373889,0.703478063365044,98193.8977140384
1986,1,1,216900.240085953,0.360296727361737,78148.446666944
1987,1,1,139583.45373889,0.703478063365044,98193.8977140384
1988,1,1,139583.45373889,0.703478063365044,98193.8977140384
1989,1,1,139583.45373889,0.703478063365044,98193.8977140384
1990,1,1,139583.45373889,0.703478063365044,98193.8977140384
1991,1,1,969641.109214894,0.331343047386832,321283.839998811
1992,1,1,139583.45373889,0.703478063365044,98193.8977140384
1993,1,1,139583.45373889,0.703478063365044,98193.8977140384
1994,1,1,552483.294927551,0.344309815596555,190225.421396682
1995,1,1,139583.45373889,0.703478063365044,98193.8977140384
1996,1,1,139583.45373889,0.703478063365044,98193.8977140384
1997,1,1,577158.716619727,0.369662287247555,213353.811290512
1998,1,1,139583.45373889,0.703478063365044,98193.8977140384
1999,1,1,139583.45373889,0.703478063365044,98193.8977140384
2000,1,1,806981.26180816,0.364173552756534,293881.233120628
2001,1,1,139583.45373889,0.703478063365044,98193.8977140384
2002,1,1,1875667.34746552,0.291864440984712,547440.601841304
2003,1,1,139583.45373889,0.703478063365044,98193.8977140384
2004,1,1,4601075.06213614,0.284678550317537,1309827.37859109
2005,1,1,139583.45373889,0.703478063365044,98193.8977140384
2006,1,1,2217017.41573185,0.321895064902597,713646.964927191
2007,1,1,139583.45373889,0.703478063365044,98193.8977140384
2008,1,1,139583.45373889,0.703478063365044,98193.8977140384
2009,1,1,139583.45373889,0.703478063365044,98193.8977140384
2010,1,1,1902779.38809791,0.289771337133417,551370.927559036
2011,1,1,139583.45373889,0.703478063365044,98193.8977140384
2012,1,1,1096746.78885453,0.312652663782774,342900.805030572
2013,1,1,139583.45373889,0.703478063365044,98193.8977140384
2014,1,1,1462169.45420466,0.283756835866161,414900.577825266
2015,1,1,139583.45373889,0.703478063365044,98193.8977140384
2016,1,1,749947.620431954,0.342411109975858,256790.397135859
