"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1980,1,1,511084.222005185,0.586452667985767,299726.705560371
1981,1,1,139586.182619865,0.70348102530363,98196.2308676425
1982,1,1,139586.182619865,0.70348102530363,98196.2308676425
1983,1,1,461973.420540378,0.380037993905925,175567.451980023
1984,1,1,139586.182619865,0.70348102530363,98196.2308676425
1985,1,1,139586.182619865,0.70348102530363,98196.2308676425
1986,1,1,216897.486382225,0.360296314543622,78147.364977291
1987,1,1,139586.182619865,0.70348102530363,98196.2308676425
1988,1,1,139586.182619865,0.70348102530363,98196.2308676425
1989,1,1,139586.182619865,0.70348102530363,98196.2308676425
1990,1,1,139586.182619865,0.70348102530363,98196.2308676425
1991,1,1,969632.139166442,0.331342663628467,321280.495731177
1992,1,1,139586.182619865,0.70348102530363,98196.2308676425
1993,1,1,139586.182619865,0.70348102530363,98196.2308676425
1994,1,1,552482.016521335,0.344309931161961,190225.045076682
1995,1,1,139586.182619865,0.70348102530363,98196.2308676425
1996,1,1,139586.182619865,0.70348102530363,98196.2308676425
1997,1,1,577170.171293168,0.369662967244464,213358.438125228
1998,1,1,139586.182619865,0.70348102530363,98196.2308676425
1999,1,1,139586.182619865,0.70348102530363,98196.2308676425
2000,1,1,806998.12928264,0.36417360521148,293887.418139779
2001,1,1,139586.182619865,0.70348102530363,98196.2308676425
2002,1,1,1875684.3373104,0.29186480058377,547446.235067199
2003,1,1,139586.182619865,0.70348102530363,98196.2308676425
2004,1,1,4601065.14629109,0.284678360789744,1309823.68373297
2005,1,1,139586.182619865,0.70348102530363,98196.2308676425
2006,1,1,2216976.24345244,0.321893956157432,713631.253711947
2007,1,1,139586.182619865,0.70348102530363,98196.2308676425
2008,1,1,139586.182619865,0.70348102530363,98196.2308676425
2009,1,1,139586.182619865,0.70348102530363,98196.2308676425
2010,1,1,1902768.10358465,0.289770892443702,551366.811489135
2011,1,1,139586.182619865,0.70348102530363,98196.2308676425
2012,1,1,1096748.04778121,0.312652680339278,342901.216795667
2013,1,1,139586.182619865,0.70348102530363,98196.2308676425
2014,1,1,1462163.83503206,0.28375667425022,414898.747037643
2015,1,1,139586.182619865,0.70348102530363,98196.2308676425
2016,1,1,749947.534215948,0.342411103825117,256790.363001808
