"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1515101.57490183,0.185359759813574,280838.864016972
1985,1,1,27198.2729643277,0.534465883564795,14536.5489913159
1986,1,1,27198.2729643277,0.534465883564795,14536.5489913159
1987,1,1,1407406.91439413,0.173177737595716,243731.545311342
1988,1,1,27198.2729643277,0.534465883564795,14536.5489913159
1989,1,1,27198.2729643277,0.534465883564795,14536.5489913159
1990,1,1,2204680.10239522,0.159924126426455,352581.539425341
1991,1,1,27198.2729643277,0.534465883564795,14536.5489913159
1992,1,1,27198.2729643277,0.534465883564795,14536.5489913159
1993,1,1,1364336.50719593,0.172358084746979,235154.427330673
1994,1,1,27198.2729643277,0.534465883564795,14536.5489913159
1995,1,1,27198.2729643277,0.534465883564795,14536.5489913159
1996,1,1,1238247.49839536,0.14541193455333,180055.96419749
1997,1,1,27198.2729643277,0.534465883564795,14536.5489913159
1998,1,1,27198.2729643277,0.534465883564795,14536.5489913159
1999,1,1,935134.495757414,0.149315235359451,139629.82732676
2000,1,1,27198.2729643277,0.534465883564795,14536.5489913159
2001,1,1,411930.2372074,0.184809046210661,76128.4342436308
2002,1,1,27198.2729643277,0.534465883564795,14536.5489913159
2003,1,1,933829.990610986,0.143650552899481,134145.194465385
2004,1,1,27198.2729643277,0.534465883564795,14536.5489913159
2005,1,1,663343.335826388,0.139427335331008,92488.1937238551
2006,1,1,27198.2729643277,0.534465883564795,14536.5489913159
2007,1,1,530546.304111416,0.13710344433453,72739.7256726302
2008,1,1,27198.2729643277,0.534465883564795,14536.5489913159
2009,1,1,1048369.80897618,0.12320157031159,129160.806733126
2010,1,1,27198.2729643277,0.534465883564795,14536.5489913159
2011,1,1,1222738.89582919,0.125941677587869,153993.787792667
2012,1,1,27198.2729643277,0.534465883564795,14536.5489913159
2013,1,1,1502819.04556866,0.183931890104893,276416.347537074
2014,1,1,27198.2729643277,0.534465883564795,14536.5489913159
2015,1,1,1119379.04379161,0.123075504005946,137768.139988346
