"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1515124.49927721,0.185359780368888,280843.144417546
1985,1,1,27199.8572052145,0.534468268140153,14537.4605741304
1986,1,1,27199.8572052145,0.534468268140153,14537.4605741304
1987,1,1,1407412.47207455,0.173178292726026,243733.289075186
1988,1,1,27199.8572052145,0.534468268140153,14537.4605741304
1989,1,1,27199.8572052145,0.534468268140153,14537.4605741304
1990,1,1,2204690.83469213,0.159924396046738,352583.850207918
1991,1,1,27199.8572052145,0.534468268140153,14537.4605741304
1992,1,1,27199.8572052145,0.534468268140153,14537.4605741304
1993,1,1,1364342.3968674,0.172359000891487,235156.692397961
1994,1,1,27199.8572052145,0.534468268140153,14537.4605741304
1995,1,1,27199.8572052145,0.534468268140153,14537.4605741304
1996,1,1,1238247.58334755,0.145412298237475,180056.426881566
1997,1,1,27199.8572052145,0.534468268140153,14537.4605741304
1998,1,1,27199.8572052145,0.534468268140153,14537.4605741304
1999,1,1,935135.592241772,0.149315884498865,139630.59808195
2000,1,1,27199.8572052145,0.534468268140153,14537.4605741304
2001,1,1,411926.306903443,0.18480982967796,76128.0306186963
2002,1,1,27199.8572052145,0.534468268140153,14537.4605741304
2003,1,1,933828.436806956,0.143650958225161,134145.349765223
2004,1,1,27199.8572052145,0.534468268140153,14537.4605741304
2005,1,1,663343.416669598,0.139427764263189,92488.4895249471
2006,1,1,27199.8572052145,0.534468268140153,14537.4605741304
2007,1,1,530545.832866328,0.137103997955329,72739.9547845135
2008,1,1,27199.8572052145,0.534468268140153,14537.4605741304
2009,1,1,1048371.95428319,0.123201853649144,129161.368081464
2010,1,1,27199.8572052145,0.534468268140153,14537.4605741304
2011,1,1,1222729.43448743,0.12594178222876,153992.724162911
2012,1,1,27199.8572052145,0.534468268140153,14537.4605741304
2013,1,1,1502831.63274249,0.183932591375355,276419.716611183
2014,1,1,27199.8572052145,0.534468268140153,14537.4605741304
2015,1,1,1119377.07430472,0.123075771870868,137768.197434606
