# Model start and end years
1984 2016
# Number of survey indices fit (i.e., regions/depth strata)
3
# Number of process error parameters
1
#3
# Process error index
1 1 1
#1 2 3
# Number of surveys
14
# Survey years
1984 1987 1990 1993 1996 1999 2001 2003 2005 2007 2009 2011 2013 2015
# Survey biomass
5344.3	8339.1	4874
32132.4	7487.1	3231.9
4756	7641.5	283.9
7055.2	9642.3	2774.5
10131.6	8221.8	1904.9
12390.4	13676	2208.3
13102.1	-9	4312.9
17288.2	13568.5	11166.4
17083.3	19545.9	5946.1
10185.5	22447.2	2492.3
16749.3	18626.3	8809.6
32494.6	29876.5	2464
8727.2	56394.5	2247.8
14071.3	47181	1064.4
# Survey biomass SE
1407.896681	5190.896975	2429.334762
13900.60232	1551.214406	984.5431728
2296.230192	1945.13636	171.0869799
2686.623588	2209.454418	1837.154231
3889.290785	2208.321779	727.7362611
5090.187493	1943.891831	839.7370737
2917.066781	-9	1438.894615
5704.567379	5066.792161	4791.031435
5721.726031	5406.734848	2654.842914
2355.958526	7786.10713	881.3993252
4308.712292	4003.591622	6726.549215
17115.29354	12889.00974	1543.283863
3067.26903	22926.40644	784.6504825
3937.938884	19705.30614	489.2123484
