"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,40490.6520050586,0.199778911560001,8089.17838592538
1985,1,1,24112.2945862558,0.839108014318735,20232.8196309415
1986,1,1,24112.2945862558,0.839108014318735,20232.8196309415
1987,1,1,81784.18718417,0.181232304658947,14821.9367280459
1988,1,1,24112.2945862558,0.839108014318735,20232.8196309415
1989,1,1,24112.2945862558,0.839108014318735,20232.8196309415
1990,1,1,85115.3435124512,0.221602531050282,18861.7755535734
1991,1,1,24112.2945862558,0.839108014318735,20232.8196309415
1992,1,1,24112.2945862558,0.839108014318735,20232.8196309415
1993,1,1,90222.179122733,0.204228616306247,18425.9508023701
1994,1,1,24112.2945862558,0.839108014318735,20232.8196309415
1995,1,1,24112.2945862558,0.839108014318735,20232.8196309415
1996,1,1,130296.799754442,0.214720264912842,27977.3633605694
1997,1,1,24112.2945862558,0.839108014318735,20232.8196309415
1998,1,1,24112.2945862558,0.839108014318735,20232.8196309415
1999,1,1,87733.1883768493,0.227644206660014,19971.9520658014
2000,1,1,24112.2945862558,0.839108014318735,20232.8196309415
2001,1,1,130918.841586105,0.239100891662712,31302.8117586871
2002,1,1,24112.2945862558,0.839108014318735,20232.8196309415
2003,1,1,78893.5963544751,0.220275907918816,17378.3585659627
2004,1,1,24112.2945862558,0.839108014318735,20232.8196309415
2005,1,1,163865.529588875,0.205996686941601,33755.7561992393
2006,1,1,24112.2945862558,0.839108014318735,20232.8196309415
2007,1,1,133610.363491596,0.210065403804143,28066.9149592804
2008,1,1,24112.2945862558,0.839108014318735,20232.8196309415
2009,1,1,71664.1557887843,0.215040829557735,15410.7195103749
2010,1,1,24112.2945862558,0.839108014318735,20232.8196309415
2011,1,1,97304.5720391417,0.258055353146274,25109.9657003078
2012,1,1,24112.2945862558,0.839108014318735,20232.8196309415
2013,1,1,165929.944700343,0.2598290503084,43113.4199492156
2014,1,1,24112.2945862558,0.839108014318735,20232.8196309415
2015,1,1,75886.0043444227,0.250369431652751,18999.5357781113
