"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,44341.5160963023,0.191441680586975,8488.8143612505
1985,1,1,60589.4193127496,0.319081201573748,19332.9447169678
1986,1,1,65154.4348097797,0.301824314824857,19665.1926442626
1987,1,1,79474.4605695695,0.166815218879637,13257.5495352538
1988,1,1,73550.2436554042,0.290386722193411,21358.0141716195
1989,1,1,77230.7310455615,0.288131251902218,22252.5872214811
1990,1,1,79202.5801157075,0.189092187381947,14976.589120373
1991,1,1,84030.6020463473,0.287417479507422,24151.8638416524
1992,1,1,87070.9113052024,0.287482709532513,25031.3815034847
1993,1,1,97625.9556101586,0.179758258937744,17549.0718076156
1994,1,1,97265.9524830637,0.28884008974909,28094.3064447388
1995,1,1,104854.730572851,0.304159826971997,31892.5967082336
1996,1,1,110927.377658353,0.193115867265461,21421.8367399761
1997,1,1,109938.69483667,0.306777581818543,33726.7269502805
1998,1,1,106918.672716457,0.292101563540458,31231.1114721476
1999,1,1,97418.1274602607,0.193005782976448,18802.261966567
2000,1,1,106000.666158108,0.285424302558286,30255.1662088917
2001,1,1,112741.294648196,0.191648126147131,21606.6578587283
2002,1,1,105556.183047607,0.285567422912409,30143.4071653757
2003,1,1,97711.4445876522,0.195842526080607,19136.0561350311
2004,1,1,110334.496530257,0.284932320928471,31437.8641748405
2005,1,1,141677.052796753,0.182283874971567,25825.4421783434
2006,1,1,116203.147647812,0.31882715520709,37048.7189906611
2007,1,1,127400.186213959,0.181615686494261,23137.8722787448
2008,1,1,106332.840098162,0.289413701847067,30774.1808807212
2009,1,1,92587.5930796398,0.203438454825187,18835.8768721051
2010,1,1,101314.999995032,0.301631662311807,30559.8118656221
2011,1,1,104728.42516053,0.203157492482267,21276.36424723
2012,1,1,106435.015513884,0.319309614512996,33985.7237744232
2013,1,1,130030.179467092,0.211507308069292,27502.3332268516
2014,1,1,103994.416950243,0.321633654016625,33448.104321035
2015,1,1,88803.1445578868,0.217107603340459,19279.8378840591
