"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1729884.80549825,0.0775086573011199,134081.048559778
1985,1,1,152437.023570639,0.430537577373553,65629.8668301382
1986,1,1,152437.023570639,0.430537577373553,65629.8668301382
1987,1,1,1526095.20864175,0.0734000638184247,112015.485707296
1988,1,1,152437.023570639,0.430537577373553,65629.8668301382
1989,1,1,152437.023570639,0.430537577373553,65629.8668301382
1990,1,1,2515764.21900153,0.0777344411239598,195561.525563739
1991,1,1,152437.023570639,0.430537577373553,65629.8668301382
1992,1,1,152437.023570639,0.430537577373553,65629.8668301382
1993,1,1,2931167.33292005,0.0728652797367062,213580.327668315
1994,1,1,152437.023570639,0.430537577373553,65629.8668301382
1995,1,1,152437.023570639,0.430537577373553,65629.8668301382
1996,1,1,2491972.93164597,0.0740401312676015,184506.002974377
1997,1,1,152437.023570639,0.430537577373553,65629.8668301382
1998,1,1,152437.023570639,0.430537577373553,65629.8668301382
1999,1,1,2115676.19893918,0.0743398000486979,157278.945596928
2000,1,1,152437.023570639,0.430537577373553,65629.8668301382
2001,1,1,1916050.42867776,0.0917019357132066,175705.53323387
2002,1,1,152437.023570639,0.430537577373553,65629.8668301382
2003,1,1,3094626.67918127,0.0748279825327828,231564.67109526
2004,1,1,152437.023570639,0.430537577373553,65629.8668301382
2005,1,1,3085691.9461774,0.0749441780772915,231254.646705983
2006,1,1,152437.023570639,0.430537577373553,65629.8668301382
2007,1,1,2515613.25717766,0.0764965991074915,192435.858843811
2008,1,1,152437.023570639,0.430537577373553,65629.8668301382
2009,1,1,2437920.25341075,0.0738396394605126,180015.152545332
2010,1,1,152437.023570639,0.430537577373553,65629.8668301382
2011,1,1,2355313.79102839,0.0775060477179761,182551.063078254
2012,1,1,152437.023570639,0.430537577373553,65629.8668301382
2013,1,1,1723999.68452209,0.0845844103318415,145823.496727581
2014,1,1,152437.023570639,0.430537577373553,65629.8668301382
2015,1,1,2092384.76406752,0.0745195175661454,155923.503181065
