"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,1928843.42418146,0.0792597360777294,152879.620735887
1985,1,1,73731.7289653703,0.366670341004654,27035.2382025951
1986,1,1,73731.7289653703,0.366670341004654,27035.2382025951
1987,1,1,1738458.89082481,0.0756266639495903,131473.846326585
1988,1,1,73731.7289653703,0.366670341004654,27035.2382025951
1989,1,1,73731.7289653703,0.366670341004654,27035.2382025951
1990,1,1,2862085.35007925,0.0796809387246805,228053.647404471
1991,1,1,73731.7289653703,0.366670341004654,27035.2382025951
1992,1,1,73731.7289653703,0.366670341004654,27035.2382025951
1993,1,1,3271051.38908379,0.0742928139005522,243015.612108345
1994,1,1,73731.7289653703,0.366670341004654,27035.2382025951
1995,1,1,73731.7289653703,0.366670341004654,27035.2382025951
1996,1,1,2592130.3476316,0.0747461296960148,193751.711153048
1997,1,1,73731.7289653703,0.366670341004654,27035.2382025951
1998,1,1,73731.7289653703,0.366670341004654,27035.2382025951
1999,1,1,2279827.44393202,0.0756472615140415,172462.702858014
2000,1,1,73731.7289653703,0.366670341004654,27035.2382025951
2001,1,1,2027049.76718334,0.0945809779941882,191720.349423092
2002,1,1,73731.7289653703,0.366670341004654,27035.2382025951
2003,1,1,3213648.44473295,0.0761553278201069,244736.450807215
2004,1,1,73731.7289653703,0.366670341004654,27035.2382025951
2005,1,1,3237609.42230145,0.0748785692304942,242427.561269099
2006,1,1,73731.7289653703,0.366670341004654,27035.2382025951
2007,1,1,2547897.45647945,0.077225085525867,196761.598987764
2008,1,1,73731.7289653703,0.366670341004654,27035.2382025951
2009,1,1,2400291.49116787,0.071994931145279,172808.82063523
2010,1,1,73731.7289653703,0.366670341004654,27035.2382025951
2011,1,1,2408669.98465826,0.0775801149044315,186864.894176643
2012,1,1,73731.7289653703,0.366670341004654,27035.2382025951
2013,1,1,1862647.31071517,0.0867087314491825,161507.785449344
2014,1,1,73731.7289653703,0.366670341004654,27035.2382025951
2015,1,1,2211837.35602982,0.0743697249749322,164493.735857219
