"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1980,1,1,61630.1312345768,0.433364906516528,26708.3360610737
1981,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1982,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1983,1,1,65811.1958274758,0.223820365792892,14729.8859233733
1984,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1985,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1986,1,1,111205.988804227,0.235388660951014,26176.6287943605
1987,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1988,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1989,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1990,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1991,1,1,167538.258913082,0.248861105459034,41693.7563197914
1992,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1993,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1994,1,1,122202.833006322,0.262589993880268,32089.2411712814
1995,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1996,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1997,1,1,134701.002386519,0.235600107390603,31735.5706278857
1998,1,1,96011.6418718065,0.547768872206799,52592.1887868425
1999,1,1,96011.6418718065,0.547768872206799,52592.1887868425
2000,1,1,222801.305079932,0.233996641506191,52134.7571119004
2001,1,1,96011.6418718065,0.547768872206799,52592.1887868425
2002,1,1,271429.421410913,0.219052778301093,59457.3688727187
2003,1,1,96011.6418718065,0.547768872206799,52592.1887868425
2004,1,1,448940.494104922,0.198824453112171,89260.3482203191
2005,1,1,96011.6418718065,0.547768872206799,52592.1887868425
2006,1,1,336163.587011649,0.21318034091834,71663.4680834755
2007,1,1,96011.6418718065,0.547768872206799,52592.1887868425
2008,1,1,96011.6418718065,0.547768872206799,52592.1887868425
2009,1,1,96011.6418718065,0.547768872206799,52592.1887868425
2010,1,1,446577.42047595,0.19905034734529,88891.3906623015
2011,1,1,96011.6418718065,0.547768872206799,52592.1887868425
2012,1,1,336285.37031229,0.207279362072234,69705.0170325563
2013,1,1,96011.6418718065,0.547768872206799,52592.1887868425
2014,1,1,754207.424306433,0.201892222677599,152268.613253173
2015,1,1,96011.6418718065,0.547768872206799,52592.1887868425
2016,1,1,544653.04677869,0.193175984715912,105213.888639995
