"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1980,1,1,58122.5514314738,0.452165511899644,26281.0132209257
1981,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1982,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1983,1,1,75894.294240887,0.240722571497971,18269.46967169
1984,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1985,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1986,1,1,114113.605841315,0.251496242710069,28699.1431111885
1987,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1988,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1989,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1990,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1991,1,1,176971.558285027,0.263108894567819,46562.7910703177
1992,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1993,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1994,1,1,128027.968577152,0.280266062065955,35881.8945874221
1995,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1996,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1997,1,1,143726.799382372,0.254762807501369,36616.2429238392
1998,1,1,45133.6884311094,0.616841019692839,27840.3103943444
1999,1,1,45133.6884311094,0.616841019692839,27840.3103943444
2000,1,1,241346.008096044,0.253896445437269,61276.8935760599
2001,1,1,45133.6884311094,0.616841019692839,27840.3103943444
2002,1,1,285972.593720977,0.238824144997553,68297.160188145
2003,1,1,45133.6884311094,0.616841019692839,27840.3103943444
2004,1,1,496203.895771002,0.21913180469447,108734.055176726
2005,1,1,45133.6884311094,0.616841019692839,27840.3103943444
2006,1,1,341445.866119269,0.232073307977283,79240.4716454672
2007,1,1,45133.6884311094,0.616841019692839,27840.3103943444
2008,1,1,45133.6884311094,0.616841019692839,27840.3103943444
2009,1,1,45133.6884311094,0.616841019692839,27840.3103943444
2010,1,1,502077.001718945,0.219692695634413,110302.649923679
2011,1,1,45133.6884311094,0.616841019692839,27840.3103943444
2012,1,1,353172.287926395,0.224544173818342,79302.7796079661
2013,1,1,45133.6884311094,0.616841019692839,27840.3103943444
2014,1,1,844348.562368458,0.220629628180567,186288.309370149
2015,1,1,45133.6884311094,0.616841019692839,27840.3103943444
2016,1,1,596775.302143464,0.212381546838781,126744.06178441
